==========================================
SLURM_JOB_ID = 2558877
SLURM_JOB_NODELIST = b08-22
TMPDIR = /tmp/SLURM_2558877
==========================================
Using GATK jar /home1/mharden/.conda/envs/gatk4/share/gatk4-4.2.2.0-1/gatk-package-4.2.2.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /home1/mharden/.conda/envs/gatk4/share/gatk4-4.2.2.0-1/gatk-package-4.2.2.0-local.jar HaplotypeCaller -R Kr2015_Undaria.pinnatifida_superscaffolds.fasta -I SRR12223734_SRP271933_Undaria_pinnatifida_individual_14_1987-08-14_INTRO_NZ_Well1987_2_New_Zealand.mark_dupes.bam -O SRR12223734_SRP271933_Undaria_pinnatifida_individual_14_1987-08-14_INTRO_NZ_Well1987_2_New_Zealand.g.vcf.gz -ERC GVCF
23:13:47.309 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/home1/mharden/.conda/envs/gatk4/share/gatk4-4.2.2.0-1/gatk-package-4.2.2.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
Nov 09, 2021 11:13:47 PM shaded.cloud_nio.com.google.auth.oauth2.ComputeEngineCredentials runningOnComputeEngine
INFO: Failed to detect whether we are running on Google Compute Engine.
23:13:47.503 INFO  HaplotypeCaller - ------------------------------------------------------------
23:13:47.503 INFO  HaplotypeCaller - The Genome Analysis Toolkit (GATK) v4.2.2.0
23:13:47.504 INFO  HaplotypeCaller - For support and documentation go to https://software.broadinstitute.org/gatk/
23:13:47.504 INFO  HaplotypeCaller - Executing as mharden@b08-22.hpc.usc.edu on Linux v3.10.0-1062.4.1.el7.x86_64 amd64
23:13:47.504 INFO  HaplotypeCaller - Java runtime: OpenJDK 64-Bit Server VM v1.8.0_302-b08
23:13:47.504 INFO  HaplotypeCaller - Start Date/Time: November 9, 2021 11:13:47 PM PST
23:13:47.504 INFO  HaplotypeCaller - ------------------------------------------------------------
23:13:47.504 INFO  HaplotypeCaller - ------------------------------------------------------------
23:13:47.505 INFO  HaplotypeCaller - HTSJDK Version: 2.24.1
23:13:47.505 INFO  HaplotypeCaller - Picard Version: 2.25.4
23:13:47.505 INFO  HaplotypeCaller - Built for Spark Version: 2.4.5
23:13:47.505 INFO  HaplotypeCaller - HTSJDK Defaults.COMPRESSION_LEVEL : 2
23:13:47.505 INFO  HaplotypeCaller - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
23:13:47.505 INFO  HaplotypeCaller - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
23:13:47.505 INFO  HaplotypeCaller - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
23:13:47.505 INFO  HaplotypeCaller - Deflater: IntelDeflater
23:13:47.506 INFO  HaplotypeCaller - Inflater: IntelInflater
23:13:47.506 INFO  HaplotypeCaller - GCS max retries/reopens: 20
23:13:47.506 INFO  HaplotypeCaller - Requester pays: disabled
23:13:47.506 INFO  HaplotypeCaller - Initializing engine
23:13:48.303 INFO  HaplotypeCaller - Done initializing engine
23:13:48.307 INFO  HaplotypeCallerEngine - Tool is in reference confidence mode and the annotation, the following changes will be made to any specified annotations: 'StrandBiasBySample' will be enabled. 'ChromosomeCounts', 'FisherStrand', 'StrandOddsRatio' and 'QualByDepth' annotations have been disabled
23:13:48.320 INFO  HaplotypeCallerEngine - Standard Emitting and Calling confidence set to 0.0 for reference-model confidence output
23:13:48.320 INFO  HaplotypeCallerEngine - All sites annotated with PLs forced to true for reference-model confidence output
23:13:48.342 INFO  NativeLibraryLoader - Loading libgkl_utils.so from jar:file:/home1/mharden/.conda/envs/gatk4/share/gatk4-4.2.2.0-1/gatk-package-4.2.2.0-local.jar!/com/intel/gkl/native/libgkl_utils.so
23:13:48.343 INFO  NativeLibraryLoader - Loading libgkl_pairhmm_omp.so from jar:file:/home1/mharden/.conda/envs/gatk4/share/gatk4-4.2.2.0-1/gatk-package-4.2.2.0-local.jar!/com/intel/gkl/native/libgkl_pairhmm_omp.so
23:13:48.386 INFO  IntelPairHmm - Flush-to-zero (FTZ) is enabled when running PairHMM
23:13:48.386 INFO  IntelPairHmm - Available threads: 12
23:13:48.386 INFO  IntelPairHmm - Requested threads: 4
23:13:48.386 INFO  PairHMM - Using the OpenMP multi-threaded AVX-accelerated native PairHMM implementation
23:13:48.456 INFO  ProgressMeter - Starting traversal
23:13:48.456 INFO  ProgressMeter -        Current Locus  Elapsed Minutes     Regions Processed   Regions/Minute
17:35:33.603 INFO  ProgressMeter -         LG15:7923872           1101.8               2529430           2295.8
17:35:44.619 INFO  ProgressMeter -         LG15:7934995           1101.9               2529500           2295.5
17:35:55.435 INFO  ProgressMeter -         LG15:7947720           1102.1               2529580           2295.2
17:36:05.990 INFO  ProgressMeter -         LG15:7957636           1102.3               2529650           2294.9
17:36:16.796 INFO  ProgressMeter -         LG15:7988555           1102.5               2529870           2294.7
17:36:26.980 INFO  ProgressMeter -         LG15:8013080           1102.6               2530080           2294.6
17:36:37.113 INFO  ProgressMeter -         LG15:8036272           1102.8               2530270           2294.4
17:36:47.219 INFO  ProgressMeter -         LG15:8231827           1103.0               2531450           2295.1
17:36:57.337 INFO  ProgressMeter -         LG15:8439468           1103.1               2532670           2295.9
17:37:08.113 INFO  ProgressMeter -         LG15:8599453           1103.3               2533670           2296.4
17:37:18.756 INFO  ProgressMeter -         LG15:8790302           1103.5               2534760           2297.0
17:37:28.898 INFO  ProgressMeter -         LG15:8829784           1103.7               2535080           2296.9
17:37:38.954 INFO  ProgressMeter -         LG15:8986701           1103.8               2536080           2297.5
17:37:49.479 INFO  ProgressMeter -         LG15:9020150           1104.0               2536320           2297.4
17:37:59.659 INFO  ProgressMeter -         LG15:9355195           1104.2               2537980           2298.5
17:38:09.827 INFO  ProgressMeter -         LG15:9439381           1104.4               2538550           2298.7
17:38:19.827 INFO  ProgressMeter -         LG15:9536934           1104.5               2539230           2298.9
17:38:29.843 INFO  ProgressMeter -         LG15:9726139           1104.7               2540420           2299.7
17:38:40.184 INFO  ProgressMeter -         LG15:9864697           1104.9               2541310           2300.1
17:38:50.251 INFO  ProgressMeter -        LG15:10024391           1105.0               2542300           2300.7
17:39:00.665 INFO  ProgressMeter -        LG15:10131516           1105.2               2542950           2300.9
17:39:10.694 INFO  ProgressMeter -        LG15:10273034           1105.4               2543800           2301.3
17:39:20.695 INFO  ProgressMeter -        LG15:10426814           1105.5               2544820           2301.9
17:39:31.129 INFO  ProgressMeter -        LG15:10551368           1105.7               2545570           2302.2
17:39:41.321 INFO  ProgressMeter -        LG15:10575288           1105.9               2545770           2302.0
17:39:51.597 INFO  ProgressMeter -        LG15:10592413           1106.1               2545910           2301.8
17:40:01.682 INFO  ProgressMeter -        LG15:10642076           1106.2               2546270           2301.8
17:40:11.684 INFO  ProgressMeter -        LG15:10730479           1106.4               2546890           2302.0
17:40:21.960 INFO  ProgressMeter -        LG15:10789555           1106.6               2547320           2302.0
17:40:32.272 INFO  ProgressMeter -        LG15:10820397           1106.7               2547540           2301.9
17:40:42.608 INFO  ProgressMeter -        LG15:10834143           1106.9               2547640           2301.6
17:40:52.835 INFO  ProgressMeter -        LG15:10854547           1107.1               2547800           2301.4
17:41:03.777 INFO  ProgressMeter -        LG15:10881179           1107.3               2548030           2301.2
17:41:14.025 INFO  ProgressMeter -        LG15:10920341           1107.4               2548330           2301.1
17:41:25.655 INFO  ProgressMeter -        LG15:10947798           1107.6               2548560           2300.9
17:41:37.481 INFO  ProgressMeter -        LG15:10964261           1107.8               2548690           2300.6
17:41:47.768 INFO  ProgressMeter -        LG15:10972236           1108.0               2548740           2300.3
17:41:58.075 INFO  ProgressMeter -        LG15:10996288           1108.2               2548950           2300.2
17:42:08.159 INFO  ProgressMeter -        LG15:11016732           1108.3               2549110           2300.0
17:42:18.618 INFO  ProgressMeter -        LG15:11037432           1108.5               2549260           2299.7
17:42:28.671 INFO  ProgressMeter -        LG15:11064139           1108.7               2549480           2299.6
17:42:38.743 INFO  ProgressMeter -        LG15:11135323           1108.8               2550000           2299.7
17:42:48.803 INFO  ProgressMeter -        LG15:11217048           1109.0               2550600           2299.9
17:42:59.811 INFO  ProgressMeter -        LG15:11228855           1109.2               2550680           2299.6
17:43:09.939 INFO  ProgressMeter -        LG15:11247354           1109.4               2550820           2299.4
17:43:20.328 INFO  ProgressMeter -        LG15:11264198           1109.5               2550940           2299.1
17:43:30.583 INFO  ProgressMeter -        LG15:11293469           1109.7               2551210           2299.0
17:43:40.628 INFO  ProgressMeter -        LG15:11319657           1109.9               2551410           2298.8
17:43:50.738 INFO  ProgressMeter -        LG15:11352089           1110.0               2551650           2298.7
17:44:01.561 INFO  ProgressMeter -        LG15:11452101           1110.2               2552350           2299.0
17:44:11.658 INFO  ProgressMeter -        LG15:11501634           1110.4               2552790           2299.0
17:44:22.495 INFO  ProgressMeter -        LG15:11536272           1110.6               2553070           2298.9
17:44:35.232 INFO  ProgressMeter -        LG15:11613409           1110.8               2553630           2299.0
17:44:45.392 INFO  ProgressMeter -        LG15:11628165           1110.9               2553750           2298.7
17:44:55.820 INFO  ProgressMeter -        LG15:11657126           1111.1               2553980           2298.6
17:45:06.013 INFO  ProgressMeter -        LG15:11675065           1111.3               2554120           2298.3
17:45:16.346 INFO  ProgressMeter -        LG15:11725451           1111.5               2554440           2298.3
17:45:26.361 INFO  ProgressMeter -        LG15:11745039           1111.6               2554600           2298.1
17:45:36.379 INFO  ProgressMeter -        LG15:11765913           1111.8               2554770           2297.9
17:45:46.567 INFO  ProgressMeter -        LG15:11870673           1112.0               2555570           2298.2
17:45:56.600 INFO  ProgressMeter -        LG15:11986742           1112.1               2556430           2298.7
17:46:07.180 INFO  ProgressMeter -        LG15:12030630           1112.3               2556780           2298.6
17:46:17.775 INFO  ProgressMeter -        LG15:12086135           1112.5               2557180           2298.6
17:46:28.530 INFO  ProgressMeter -        LG15:12181641           1112.7               2557820           2298.8
17:46:38.923 INFO  ProgressMeter -        LG15:12211799           1112.8               2558080           2298.7
17:46:49.664 INFO  ProgressMeter -        LG15:12234785           1113.0               2558260           2298.5
17:47:00.441 INFO  ProgressMeter -        LG15:12372185           1113.2               2558900           2298.7
17:47:10.846 INFO  ProgressMeter -        LG15:12409756           1113.4               2559190           2298.6
17:47:21.444 INFO  ProgressMeter -        LG15:12459979           1113.5               2559580           2298.6
17:47:31.598 INFO  ProgressMeter -        LG15:12542970           1113.7               2560030           2298.6
17:47:41.763 INFO  ProgressMeter -        LG15:12580536           1113.9               2560250           2298.5
17:47:52.100 INFO  ProgressMeter -        LG15:12619262           1114.1               2560500           2298.3
17:48:02.176 INFO  ProgressMeter -        LG15:12653711           1114.2               2560740           2298.2
17:48:13.639 INFO  ProgressMeter -        LG15:12668560           1114.4               2560840           2297.9
17:48:23.749 INFO  ProgressMeter -        LG15:12792345           1114.6               2561620           2298.3
17:48:33.801 INFO  ProgressMeter -        LG15:12888349           1114.8               2562270           2298.5
17:48:44.471 INFO  ProgressMeter -        LG15:12945097           1114.9               2562690           2298.5
17:48:55.842 INFO  ProgressMeter -        LG15:12962894           1115.1               2562840           2298.3
17:49:05.861 INFO  ProgressMeter -        LG15:12985269           1115.3               2563020           2298.1
17:49:15.921 INFO  ProgressMeter -        LG15:13001881           1115.5               2563150           2297.8
17:49:26.090 INFO  ProgressMeter -        LG15:13023362           1115.6               2563320           2297.6
17:49:36.118 INFO  ProgressMeter -        LG15:13045869           1115.8               2563470           2297.4
17:49:46.676 INFO  ProgressMeter -        LG15:13065154           1116.0               2563620           2297.2
17:49:56.939 INFO  ProgressMeter -        LG15:13073101           1116.1               2563670           2296.9
17:50:07.207 INFO  ProgressMeter -        LG15:13089849           1116.3               2563800           2296.7
17:50:17.307 INFO  ProgressMeter -        LG15:13158301           1116.5               2564170           2296.7
17:50:28.428 INFO  ProgressMeter -        LG15:13170087           1116.7               2564260           2296.4
17:50:38.791 INFO  ProgressMeter -        LG15:13195625           1116.8               2564450           2296.2
17:50:48.999 INFO  ProgressMeter -        LG15:13228814           1117.0               2564710           2296.1
17:50:59.510 INFO  ProgressMeter -        LG15:13241328           1117.2               2564810           2295.8
17:51:09.824 INFO  ProgressMeter -        LG15:13259655           1117.4               2564970           2295.6
17:51:19.896 INFO  ProgressMeter -        LG15:13275597           1117.5               2565100           2295.3
17:51:30.149 INFO  ProgressMeter -        LG15:13291063           1117.7               2565240           2295.1
17:51:41.666 INFO  ProgressMeter -        LG15:13308526           1117.9               2565390           2294.9
17:51:52.445 INFO  ProgressMeter -        LG15:13327404           1118.1               2565540           2294.6
17:52:03.238 INFO  ProgressMeter -        LG15:13353405           1118.2               2565730           2294.4
17:52:13.521 INFO  ProgressMeter -        LG15:13373751           1118.4               2565870           2294.2
17:52:24.244 INFO  ProgressMeter -        LG15:13386566           1118.6               2565960           2293.9
17:52:34.593 INFO  ProgressMeter -        LG15:13404667           1118.8               2566100           2293.7
17:52:45.032 INFO  ProgressMeter -        LG15:13420930           1118.9               2566230           2293.4
17:52:55.126 INFO  ProgressMeter -        LG15:13440921           1119.1               2566360           2293.2
17:53:05.395 INFO  ProgressMeter -        LG15:13469009           1119.3               2566580           2293.1
17:53:15.576 INFO  ProgressMeter -        LG15:13489885           1119.5               2566740           2292.9
17:53:25.682 INFO  ProgressMeter -        LG15:13518283           1119.6               2566960           2292.7
17:53:35.699 INFO  ProgressMeter -        LG15:13546254           1119.8               2567180           2292.6
17:53:45.717 INFO  ProgressMeter -        LG15:13747335           1120.0               2568370           2293.3
17:53:55.789 INFO  ProgressMeter -        LG15:13853317           1120.1               2568940           2293.4
17:54:07.166 INFO  ProgressMeter -        LG15:13875459           1120.3               2569130           2293.2
17:54:17.539 INFO  ProgressMeter -        LG15:13907914           1120.5               2569400           2293.1
17:54:27.871 INFO  ProgressMeter -        LG15:13931421           1120.7               2569580           2292.9
17:54:38.261 INFO  ProgressMeter -        LG15:13970829           1120.8               2569890           2292.8
17:54:48.334 INFO  ProgressMeter -        LG15:14007831           1121.0               2570200           2292.8
17:54:58.361 INFO  ProgressMeter -        LG15:14061081           1121.2               2570600           2292.8
17:55:08.621 INFO  ProgressMeter -        LG15:14097422           1121.3               2570900           2292.7
17:55:19.025 INFO  ProgressMeter -        LG15:14142035           1121.5               2571240           2292.7
17:55:29.323 INFO  ProgressMeter -        LG15:14200994           1121.7               2571700           2292.7
17:55:40.201 INFO  ProgressMeter -        LG15:14239455           1121.9               2571980           2292.6
17:55:50.205 INFO  ProgressMeter -        LG15:14291221           1122.0               2572320           2292.6
17:56:00.369 INFO  ProgressMeter -        LG15:14347452           1122.2               2572770           2292.6
17:56:10.376 INFO  ProgressMeter -        LG15:14411602           1122.4               2573280           2292.7
17:56:20.545 INFO  ProgressMeter -        LG15:14490527           1122.5               2573760           2292.8
17:56:30.714 INFO  ProgressMeter -        LG15:14557007           1122.7               2574230           2292.9
17:56:40.832 INFO  ProgressMeter -        LG15:14600720           1122.9               2574540           2292.8
17:56:50.841 INFO  ProgressMeter -        LG15:14764342           1123.0               2575580           2293.4
17:57:00.971 INFO  ProgressMeter -        LG15:14813121           1123.2               2575940           2293.4
17:57:11.059 INFO  ProgressMeter -        LG15:14906426           1123.4               2576560           2293.6
17:57:21.168 INFO  ProgressMeter -        LG15:15056004           1123.5               2577420           2294.0
17:57:31.240 INFO  ProgressMeter -        LG15:15142817           1123.7               2578010           2294.2
17:57:41.293 INFO  ProgressMeter -        LG15:15194891           1123.9               2578420           2294.2
17:57:52.081 INFO  ProgressMeter -        LG15:15231926           1124.1               2578730           2294.1
17:58:02.393 INFO  ProgressMeter -        LG15:15273830           1124.2               2579060           2294.1
