==========================================
SLURM_JOB_ID = 2530604
SLURM_JOB_NODELIST = b08-12
TMPDIR = /tmp/SLURM_2530604
==========================================
Using GATK jar /home1/mharden/.conda/envs/gatk4/share/gatk4-4.2.2.0-1/gatk-package-4.2.2.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /home1/mharden/.conda/envs/gatk4/share/gatk4-4.2.2.0-1/gatk-package-4.2.2.0-local.jar HaplotypeCaller -R Kr2015_Undaria.pinnatifida_superscaffolds.fasta -I SRR12223724_SRP271933_Undaria_pinnatifida_individual_23_2015-01-23_CUL_Kr_Wando2015_2_South_Korea.mark_dupes.bam -O SRR12223724_SRP271933_Undaria_pinnatifida_individual_23_2015-01-23_CUL_Kr_Wando2015_2_South_Korea.g.vcf.gz -ERC GVCF
20:23:22.851 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/home1/mharden/.conda/envs/gatk4/share/gatk4-4.2.2.0-1/gatk-package-4.2.2.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
Nov 08, 2021 8:23:23 PM shaded.cloud_nio.com.google.auth.oauth2.ComputeEngineCredentials runningOnComputeEngine
INFO: Failed to detect whether we are running on Google Compute Engine.
20:23:23.027 INFO  HaplotypeCaller - ------------------------------------------------------------
20:23:23.027 INFO  HaplotypeCaller - The Genome Analysis Toolkit (GATK) v4.2.2.0
20:23:23.027 INFO  HaplotypeCaller - For support and documentation go to https://software.broadinstitute.org/gatk/
20:23:23.027 INFO  HaplotypeCaller - Executing as mharden@b08-12.hpc.usc.edu on Linux v3.10.0-1062.4.1.el7.x86_64 amd64
20:23:23.028 INFO  HaplotypeCaller - Java runtime: OpenJDK 64-Bit Server VM v1.8.0_302-b08
20:23:23.028 INFO  HaplotypeCaller - Start Date/Time: November 8, 2021 8:23:22 PM PST
20:23:23.028 INFO  HaplotypeCaller - ------------------------------------------------------------
20:23:23.028 INFO  HaplotypeCaller - ------------------------------------------------------------
20:23:23.029 INFO  HaplotypeCaller - HTSJDK Version: 2.24.1
20:23:23.029 INFO  HaplotypeCaller - Picard Version: 2.25.4
20:23:23.029 INFO  HaplotypeCaller - Built for Spark Version: 2.4.5
20:23:23.029 INFO  HaplotypeCaller - HTSJDK Defaults.COMPRESSION_LEVEL : 2
20:23:23.029 INFO  HaplotypeCaller - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
20:23:23.029 INFO  HaplotypeCaller - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
20:23:23.029 INFO  HaplotypeCaller - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
20:23:23.029 INFO  HaplotypeCaller - Deflater: IntelDeflater
20:23:23.029 INFO  HaplotypeCaller - Inflater: IntelInflater
20:23:23.029 INFO  HaplotypeCaller - GCS max retries/reopens: 20
20:23:23.030 INFO  HaplotypeCaller - Requester pays: disabled
20:23:23.030 INFO  HaplotypeCaller - Initializing engine
20:23:23.855 INFO  HaplotypeCaller - Done initializing engine
20:23:23.858 INFO  HaplotypeCallerEngine - Tool is in reference confidence mode and the annotation, the following changes will be made to any specified annotations: 'StrandBiasBySample' will be enabled. 'ChromosomeCounts', 'FisherStrand', 'StrandOddsRatio' and 'QualByDepth' annotations have been disabled
20:23:23.874 INFO  HaplotypeCallerEngine - Standard Emitting and Calling confidence set to 0.0 for reference-model confidence output
20:23:23.874 INFO  HaplotypeCallerEngine - All sites annotated with PLs forced to true for reference-model confidence output
20:23:23.896 INFO  NativeLibraryLoader - Loading libgkl_utils.so from jar:file:/home1/mharden/.conda/envs/gatk4/share/gatk4-4.2.2.0-1/gatk-package-4.2.2.0-local.jar!/com/intel/gkl/native/libgkl_utils.so
20:23:23.898 INFO  NativeLibraryLoader - Loading libgkl_pairhmm_omp.so from jar:file:/home1/mharden/.conda/envs/gatk4/share/gatk4-4.2.2.0-1/gatk-package-4.2.2.0-local.jar!/com/intel/gkl/native/libgkl_pairhmm_omp.so
20:23:23.941 INFO  IntelPairHmm - Flush-to-zero (FTZ) is enabled when running PairHMM
20:23:23.941 INFO  IntelPairHmm - Available threads: 12
20:23:23.941 INFO  IntelPairHmm - Requested threads: 4
20:23:23.941 INFO  PairHMM - Using the OpenMP multi-threaded AVX-accelerated native PairHMM implementation
20:23:24.010 INFO  ProgressMeter - Starting traversal
20:23:24.010 INFO  ProgressMeter -        Current Locus  Elapsed Minutes     Regions Processed   Regions/Minute
09:37:20.625 INFO  ProgressMeter -        LG09:11809145            793.9               1859660           2342.3
09:37:31.427 INFO  ProgressMeter -        LG09:11836024            794.1               1859870           2342.0
09:37:42.109 INFO  ProgressMeter -        LG09:11859803            794.3               1860070           2341.8
09:37:52.263 INFO  ProgressMeter -        LG09:11888655            794.5               1860290           2341.5
09:38:02.982 INFO  ProgressMeter -        LG09:11913557            794.6               1860480           2341.3
09:38:13.268 INFO  ProgressMeter -        LG09:12052659            794.8               1861210           2341.7
09:38:23.943 INFO  ProgressMeter -        LG09:12062498            795.0               1861280           2341.2
09:38:34.224 INFO  ProgressMeter -        LG09:12127497            795.2               1861650           2341.2
09:38:44.420 INFO  ProgressMeter -        LG09:12250421            795.3               1862430           2341.7
09:38:54.426 INFO  ProgressMeter -        LG09:12371116            795.5               1863140           2342.1
09:39:04.493 INFO  ProgressMeter -        LG09:12522295            795.7               1864000           2342.7
09:39:15.210 INFO  ProgressMeter -        LG09:12774464            795.9               1865480           2344.0
09:39:25.763 INFO  ProgressMeter -        LG09:12801081            796.0               1865620           2343.7
09:39:37.101 INFO  ProgressMeter -        LG09:12820511            796.2               1865760           2343.3
09:39:47.183 INFO  ProgressMeter -        LG09:12838071            796.4               1865880           2342.9
09:39:57.793 INFO  ProgressMeter -        LG09:12854425            796.6               1866000           2342.6
09:40:08.240 INFO  ProgressMeter -           LG10:65865            796.7               1866900           2343.2
09:40:18.502 INFO  ProgressMeter -          LG10:107265            796.9               1867170           2343.0
09:40:28.783 INFO  ProgressMeter -          LG10:154481            797.1               1867440           2342.9
09:40:39.140 INFO  ProgressMeter -          LG10:171256            797.3               1867570           2342.5
09:40:49.365 INFO  ProgressMeter -          LG10:184820            797.4               1867670           2342.1
09:41:00.029 INFO  ProgressMeter -          LG10:201365            797.6               1867800           2341.8
09:41:10.768 INFO  ProgressMeter -          LG10:229092            797.8               1868000           2341.5
09:41:21.342 INFO  ProgressMeter -          LG10:250321            798.0               1868150           2341.2
09:41:32.129 INFO  ProgressMeter -          LG10:276951            798.1               1868370           2340.9
09:41:43.110 INFO  ProgressMeter -          LG10:298962            798.3               1868530           2340.6
09:41:54.459 INFO  ProgressMeter -          LG10:318094            798.5               1868660           2340.2
09:42:05.663 INFO  ProgressMeter -          LG10:337791            798.7               1868810           2339.8
09:42:15.802 INFO  ProgressMeter -          LG10:352752            798.9               1868920           2339.5
09:42:26.677 INFO  ProgressMeter -          LG10:362810            799.0               1868990           2339.0
09:42:37.839 INFO  ProgressMeter -          LG10:381307            799.2               1869100           2338.6
09:42:48.245 INFO  ProgressMeter -          LG10:392845            799.4               1869170           2338.2
09:42:58.740 INFO  ProgressMeter -          LG10:474967            799.6               1869630           2338.3
09:43:10.286 INFO  ProgressMeter -          LG10:491536            799.8               1869750           2337.9
09:43:20.620 INFO  ProgressMeter -          LG10:520862            799.9               1869960           2337.6
09:43:31.778 INFO  ProgressMeter -          LG10:532980            800.1               1870050           2337.2
09:43:41.925 INFO  ProgressMeter -          LG10:561438            800.3               1870280           2337.0
09:43:52.022 INFO  ProgressMeter -          LG10:619340            800.5               1870700           2337.0
09:44:02.325 INFO  ProgressMeter -          LG10:634264            800.6               1870810           2336.6
09:44:12.828 INFO  ProgressMeter -          LG10:721588            800.8               1871390           2336.9
09:44:23.585 INFO  ProgressMeter -          LG10:730903            801.0               1871460           2336.4
09:44:35.271 INFO  ProgressMeter -          LG10:742535            801.2               1871550           2336.0
09:44:45.994 INFO  ProgressMeter -          LG10:849106            801.4               1872130           2336.2
09:44:56.378 INFO  ProgressMeter -          LG10:860262            801.5               1872200           2335.8
09:45:06.962 INFO  ProgressMeter -          LG10:875521            801.7               1872320           2335.4
09:45:18.770 INFO  ProgressMeter -          LG10:891824            801.9               1872430           2335.0
09:45:29.068 INFO  ProgressMeter -          LG10:905249            802.1               1872510           2334.6
09:45:39.393 INFO  ProgressMeter -          LG10:913874            802.3               1872570           2334.1
09:45:49.691 INFO  ProgressMeter -          LG10:931457            802.4               1872700           2333.8
09:45:59.874 INFO  ProgressMeter -          LG10:971202            802.6               1872990           2333.7
09:46:09.874 INFO  ProgressMeter -         LG10:1006615            802.8               1873240           2333.5
09:46:20.023 INFO  ProgressMeter -         LG10:1032897            802.9               1873450           2333.3
09:46:31.539 INFO  ProgressMeter -         LG10:1095156            803.1               1873900           2333.3
09:46:42.256 INFO  ProgressMeter -         LG10:1125439            803.3               1874110           2333.0
09:46:52.343 INFO  ProgressMeter -         LG10:1172810            803.5               1874470           2333.0
09:47:03.312 INFO  ProgressMeter -         LG10:1211804            803.7               1874750           2332.8
09:47:13.487 INFO  ProgressMeter -         LG10:1230752            803.8               1874890           2332.5
09:47:24.312 INFO  ProgressMeter -         LG10:1255554            804.0               1875070           2332.2
09:47:34.483 INFO  ProgressMeter -         LG10:1268226            804.2               1875170           2331.8
09:47:44.816 INFO  ProgressMeter -         LG10:1285249            804.3               1875310           2331.5
09:47:54.843 INFO  ProgressMeter -         LG10:1305078            804.5               1875460           2331.2
09:48:04.931 INFO  ProgressMeter -         LG10:1324444            804.7               1875600           2330.9
09:48:15.270 INFO  ProgressMeter -         LG10:1356340            804.9               1875880           2330.7
09:48:25.723 INFO  ProgressMeter -         LG10:1373538            805.0               1876000           2330.4
09:48:36.092 INFO  ProgressMeter -         LG10:1398223            805.2               1876190           2330.1
09:48:46.143 INFO  ProgressMeter -         LG10:1426642            805.4               1876430           2329.9
09:48:56.554 INFO  ProgressMeter -         LG10:1442270            805.5               1876550           2329.5
09:49:06.585 INFO  ProgressMeter -         LG10:1468092            805.7               1876730           2329.3
09:49:16.668 INFO  ProgressMeter -         LG10:1511687            805.9               1877100           2329.3
09:49:26.843 INFO  ProgressMeter -         LG10:1540688            806.0               1877350           2329.1
09:49:37.023 INFO  ProgressMeter -         LG10:1553084            806.2               1877450           2328.7
09:49:47.387 INFO  ProgressMeter -         LG10:1574847            806.4               1877630           2328.4
09:49:58.421 INFO  ProgressMeter -         LG10:1697510            806.6               1878350           2328.8
09:50:08.448 INFO  ProgressMeter -         LG10:1779692            806.7               1878940           2329.1
09:50:18.542 INFO  ProgressMeter -         LG10:1874370            806.9               1879530           2329.3
09:50:29.162 INFO  ProgressMeter -         LG10:1932071            807.1               1879940           2329.3
09:50:39.651 INFO  ProgressMeter -         LG10:2007612            807.3               1880440           2329.4
09:50:49.986 INFO  ProgressMeter -         LG10:2028021            807.4               1880590           2329.1
09:51:00.271 INFO  ProgressMeter -         LG10:2061529            807.6               1880820           2328.9
09:51:10.525 INFO  ProgressMeter -         LG10:2092169            807.8               1881050           2328.7
09:51:21.062 INFO  ProgressMeter -         LG10:2133626            808.0               1881400           2328.6
09:51:32.028 INFO  ProgressMeter -         LG10:2147827            808.1               1881510           2328.2
09:51:42.214 INFO  ProgressMeter -         LG10:2169905            808.3               1881660           2327.9
09:51:52.999 INFO  ProgressMeter -         LG10:2193055            808.5               1881810           2327.6
09:52:03.556 INFO  ProgressMeter -         LG10:2211281            808.7               1881960           2327.3
09:52:14.329 INFO  ProgressMeter -         LG10:2225387            808.8               1882070           2326.9
09:52:24.456 INFO  ProgressMeter -         LG10:2238064            809.0               1882170           2326.5
09:52:34.529 INFO  ProgressMeter -         LG10:2275205            809.2               1882470           2326.4
09:52:44.855 INFO  ProgressMeter -         LG10:2288035            809.3               1882580           2326.0
09:52:56.842 INFO  ProgressMeter -         LG10:2301010            809.5               1882680           2325.6
09:53:06.866 INFO  ProgressMeter -         LG10:2316056            809.7               1882790           2325.3
09:53:16.987 INFO  ProgressMeter -         LG10:2330324            809.9               1882900           2324.9
09:53:27.204 INFO  ProgressMeter -         LG10:2373851            810.1               1883250           2324.8
09:53:37.420 INFO  ProgressMeter -         LG10:2409308            810.2               1883510           2324.7
09:53:47.702 INFO  ProgressMeter -         LG10:2464389            810.4               1883940           2324.7
09:53:59.682 INFO  ProgressMeter -         LG10:2513168            810.6               1884340           2324.6
09:54:09.701 INFO  ProgressMeter -         LG10:2546766            810.8               1884580           2324.5
09:54:19.763 INFO  ProgressMeter -         LG10:2621442            810.9               1885030           2324.5
09:54:30.025 INFO  ProgressMeter -         LG10:2792044            811.1               1885890           2325.1
09:54:40.198 INFO  ProgressMeter -         LG10:2808979            811.3               1886030           2324.8
09:54:50.269 INFO  ProgressMeter -         LG10:2827105            811.4               1886180           2324.5
09:55:00.963 INFO  ProgressMeter -         LG10:2839256            811.6               1886280           2324.1
09:55:11.680 INFO  ProgressMeter -         LG10:2849597            811.8               1886370           2323.7
09:55:23.725 INFO  ProgressMeter -         LG10:2861853            812.0               1886470           2323.3
09:55:34.372 INFO  ProgressMeter -         LG10:2870041            812.2               1886530           2322.8
09:55:44.815 INFO  ProgressMeter -         LG10:2880616            812.3               1886610           2322.4
09:55:55.242 INFO  ProgressMeter -         LG10:2892599            812.5               1886700           2322.0
09:56:07.341 INFO  ProgressMeter -         LG10:2900429            812.7               1886750           2321.5
09:56:18.322 INFO  ProgressMeter -         LG10:2910551            812.9               1886810           2321.1
09:56:28.340 INFO  ProgressMeter -         LG10:2921987            813.1               1886910           2320.7
09:56:38.460 INFO  ProgressMeter -         LG10:2939221            813.2               1887060           2320.4
09:56:48.631 INFO  ProgressMeter -         LG10:2975505            813.4               1887360           2320.3
09:56:58.933 INFO  ProgressMeter -         LG10:2992104            813.6               1887490           2320.0
09:57:09.199 INFO  ProgressMeter -         LG10:3032039            813.8               1887760           2319.8
09:57:19.224 INFO  ProgressMeter -         LG10:3136451            813.9               1888350           2320.1
09:57:29.645 INFO  ProgressMeter -         LG10:3332814            814.1               1889320           2320.8
09:57:40.573 INFO  ProgressMeter -         LG10:3366039            814.3               1889550           2320.5
09:57:51.255 INFO  ProgressMeter -         LG10:3463243            814.5               1890160           2320.8
09:58:01.276 INFO  ProgressMeter -         LG10:3507216            814.6               1890410           2320.6
09:58:12.912 INFO  ProgressMeter -         LG10:3526500            814.8               1890550           2320.2
09:58:23.200 INFO  ProgressMeter -         LG10:3557196            815.0               1890740           2320.0
09:58:33.650 INFO  ProgressMeter -         LG10:3585485            815.2               1890940           2319.7
09:58:43.913 INFO  ProgressMeter -         LG10:3599418            815.3               1891040           2319.4
09:58:55.011 INFO  ProgressMeter -         LG10:3612691            815.5               1891140           2318.9
