==========================================
SLURM_JOB_ID = 6589782
SLURM_JOB_NODELIST = a03-10
TMPDIR = /tmp/SLURM_6589782
==========================================
Using GATK jar /home1/mharden/.conda/envs/gatk4/share/gatk4-4.2.2.0-1/gatk-package-4.2.2.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /home1/mharden/.conda/envs/gatk4/share/gatk4-4.2.2.0-1/gatk-package-4.2.2.0-local.jar HaplotypeCaller -R Kr2015_Undaria.pinnatifida_superscaffolds.fasta -I SRR12223713_SRP271933_Undaria_pinnatifida_individual_33_2017-12-19_NAT_Kr_Tongyeong_2_South_Korea.mark_dupes.bam -O SRR12223713_SRP271933_Undaria_pinnatifida_individual_33_2017-12-19_NAT_Kr_Tongyeong_2_South_Korea.g.vcf.gz -ERC GVCF
02:54:23.795 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/home1/mharden/.conda/envs/gatk4/share/gatk4-4.2.2.0-1/gatk-package-4.2.2.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
Nov 08, 2021 2:54:23 AM shaded.cloud_nio.com.google.auth.oauth2.ComputeEngineCredentials runningOnComputeEngine
INFO: Failed to detect whether we are running on Google Compute Engine.
02:54:23.880 INFO  HaplotypeCaller - ------------------------------------------------------------
02:54:23.881 INFO  HaplotypeCaller - The Genome Analysis Toolkit (GATK) v4.2.2.0
02:54:23.881 INFO  HaplotypeCaller - For support and documentation go to https://software.broadinstitute.org/gatk/
02:54:23.881 INFO  HaplotypeCaller - Executing as mharden@a03-10.hpc.usc.edu on Linux v3.10.0-1062.4.1.el7.x86_64 amd64
02:54:23.881 INFO  HaplotypeCaller - Java runtime: OpenJDK 64-Bit Server VM v1.8.0_302-b08
02:54:23.881 INFO  HaplotypeCaller - Start Date/Time: November 8, 2021 2:54:23 AM PST
02:54:23.881 INFO  HaplotypeCaller - ------------------------------------------------------------
02:54:23.881 INFO  HaplotypeCaller - ------------------------------------------------------------
02:54:23.881 INFO  HaplotypeCaller - HTSJDK Version: 2.24.1
02:54:23.881 INFO  HaplotypeCaller - Picard Version: 2.25.4
02:54:23.881 INFO  HaplotypeCaller - Built for Spark Version: 2.4.5
02:54:23.881 INFO  HaplotypeCaller - HTSJDK Defaults.COMPRESSION_LEVEL : 2
02:54:23.881 INFO  HaplotypeCaller - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
02:54:23.882 INFO  HaplotypeCaller - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
02:54:23.882 INFO  HaplotypeCaller - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
02:54:23.882 INFO  HaplotypeCaller - Deflater: IntelDeflater
02:54:23.882 INFO  HaplotypeCaller - Inflater: IntelInflater
02:54:23.882 INFO  HaplotypeCaller - GCS max retries/reopens: 20
02:54:23.882 INFO  HaplotypeCaller - Requester pays: disabled
02:54:23.882 INFO  HaplotypeCaller - Initializing engine
02:54:24.224 INFO  HaplotypeCaller - Done initializing engine
02:54:24.225 INFO  HaplotypeCallerEngine - Tool is in reference confidence mode and the annotation, the following changes will be made to any specified annotations: 'StrandBiasBySample' will be enabled. 'ChromosomeCounts', 'FisherStrand', 'StrandOddsRatio' and 'QualByDepth' annotations have been disabled
02:54:24.233 INFO  HaplotypeCallerEngine - Standard Emitting and Calling confidence set to 0.0 for reference-model confidence output
02:54:24.233 INFO  HaplotypeCallerEngine - All sites annotated with PLs forced to true for reference-model confidence output
02:54:24.242 INFO  NativeLibraryLoader - Loading libgkl_utils.so from jar:file:/home1/mharden/.conda/envs/gatk4/share/gatk4-4.2.2.0-1/gatk-package-4.2.2.0-local.jar!/com/intel/gkl/native/libgkl_utils.so
02:54:24.243 INFO  NativeLibraryLoader - Loading libgkl_pairhmm_omp.so from jar:file:/home1/mharden/.conda/envs/gatk4/share/gatk4-4.2.2.0-1/gatk-package-4.2.2.0-local.jar!/com/intel/gkl/native/libgkl_pairhmm_omp.so
02:54:24.260 INFO  IntelPairHmm - Flush-to-zero (FTZ) is enabled when running PairHMM
02:54:24.260 INFO  IntelPairHmm - Available threads: 12
02:54:24.260 INFO  IntelPairHmm - Requested threads: 4
02:54:24.261 INFO  PairHMM - Using the OpenMP multi-threaded AVX-accelerated native PairHMM implementation
02:54:24.284 INFO  ProgressMeter - Starting traversal
02:54:24.285 INFO  ProgressMeter -        Current Locus  Elapsed Minutes     Regions Processed   Regions/Minute
11:08:11.072 INFO  ProgressMeter -         LG11:8632597            493.8               2141330           4336.6
11:08:21.628 INFO  ProgressMeter -         LG11:8713559            494.0               2142020           4336.5
11:08:31.677 INFO  ProgressMeter -         LG11:8840643            494.1               2142790           4336.6
11:08:41.719 INFO  ProgressMeter -         LG11:8887288            494.3               2143160           4335.8
11:08:51.720 INFO  ProgressMeter -         LG11:8983233            494.5               2143840           4335.7
11:09:02.193 INFO  ProgressMeter -         LG11:9019256            494.6               2144120           4334.8
11:09:12.225 INFO  ProgressMeter -         LG11:9052683            494.8               2144380           4333.8
11:09:22.301 INFO  ProgressMeter -         LG11:9194538            495.0               2145330           4334.3
11:09:32.590 INFO  ProgressMeter -         LG11:9363347            495.1               2146310           4334.8
11:09:42.807 INFO  ProgressMeter -         LG11:9434506            495.3               2146820           4334.3
11:09:52.880 INFO  ProgressMeter -         LG11:9499877            495.5               2147330           4333.9
11:10:03.040 INFO  ProgressMeter -         LG11:9626577            495.6               2148240           4334.2
11:10:13.139 INFO  ProgressMeter -         LG11:9704779            495.8               2148790           4333.9
11:10:23.463 INFO  ProgressMeter -         LG11:9755910            496.0               2149170           4333.1
11:10:33.691 INFO  ProgressMeter -         LG11:9801806            496.2               2149530           4332.4
11:10:44.386 INFO  ProgressMeter -         LG11:9896817            496.3               2150200           4332.2
11:10:54.698 INFO  ProgressMeter -        LG11:10046526            496.5               2151180           4332.6
11:11:05.354 INFO  ProgressMeter -        LG11:10160744            496.7               2151860           4332.4
11:11:15.498 INFO  ProgressMeter -        LG11:10269220            496.9               2152590           4332.4
11:11:25.767 INFO  ProgressMeter -        LG11:10687835            497.0               2154950           4335.7
11:11:36.878 INFO  ProgressMeter -        LG11:10879147            497.2               2156170           4336.5
11:11:46.993 INFO  ProgressMeter -        LG11:10905323            497.4               2156360           4335.5
11:11:57.186 INFO  ProgressMeter -        LG11:11045936            497.5               2157260           4335.8
11:12:07.446 INFO  ProgressMeter -        LG11:11074682            497.7               2157460           4334.7
11:12:17.479 INFO  ProgressMeter -        LG11:11148455            497.9               2157940           4334.2
11:12:27.685 INFO  ProgressMeter -        LG11:11201211            498.1               2158310           4333.5
11:12:37.695 INFO  ProgressMeter -        LG11:11337019            498.2               2159180           4333.8
11:12:47.831 INFO  ProgressMeter -        LG11:11442369            498.4               2159980           4333.9
11:12:58.676 INFO  ProgressMeter -        LG11:11637458            498.6               2161120           4334.6
11:13:09.254 INFO  ProgressMeter -        LG11:11679064            498.7               2161390           4333.6
11:13:19.268 INFO  ProgressMeter -        LG11:11863222            498.9               2162610           4334.6
11:13:29.282 INFO  ProgressMeter -        LG11:12119660            499.1               2163970           4335.9
11:13:39.323 INFO  ProgressMeter -        LG11:12308487            499.3               2164910           4336.3
11:13:49.336 INFO  ProgressMeter -        LG11:12438091            499.4               2165600           4336.3
11:13:59.337 INFO  ProgressMeter -        LG11:12580324            499.6               2166410           4336.4
11:14:09.340 INFO  ProgressMeter -        LG11:13247190            499.8               2169890           4341.9
11:14:19.501 INFO  ProgressMeter -        LG11:13466759            499.9               2171280           4343.3
11:14:29.718 INFO  ProgressMeter -        LG11:13502369            500.1               2171550           4342.3
11:14:39.746 INFO  ProgressMeter -        LG11:13528026            500.3               2171750           4341.3
11:14:51.575 INFO  ProgressMeter -        LG11:13571859            500.5               2172010           4340.1
11:15:02.797 INFO  ProgressMeter -        LG11:13585043            500.6               2172090           4338.6
11:15:13.052 INFO  ProgressMeter -        LG11:13615188            500.8               2172310           4337.6
11:15:23.130 INFO  ProgressMeter -        LG11:13696152            501.0               2172800           4337.1
11:15:33.810 INFO  ProgressMeter -        LG11:13747697            501.2               2173160           4336.3
11:15:43.832 INFO  ProgressMeter -        LG11:13862536            501.3               2173910           4336.3
11:15:53.840 INFO  ProgressMeter -        LG11:14059638            501.5               2174960           4337.0
11:16:04.727 INFO  ProgressMeter -        LG11:14414994            501.7               2176670           4338.8
11:16:14.898 INFO  ProgressMeter -        LG11:14490015            501.8               2177250           4338.5
11:16:26.147 INFO  ProgressMeter -        LG11:14559333            502.0               2177720           4337.8
11:16:36.303 INFO  ProgressMeter -        LG11:14582507            502.2               2177900           4336.7
11:16:46.526 INFO  ProgressMeter -        LG11:14615504            502.4               2178130           4335.7
11:16:56.754 INFO  ProgressMeter -        LG11:14634379            502.5               2178250           4334.5
11:17:06.895 INFO  ProgressMeter -        LG11:14656179            502.7               2178410           4333.3
11:17:16.943 INFO  ProgressMeter -        LG11:14690767            502.9               2178690           4332.4
11:17:27.265 INFO  ProgressMeter -        LG11:14988581            503.0               2180330           4334.2
11:17:37.352 INFO  ProgressMeter -        LG11:15566677            503.2               2183060           4338.2
11:17:47.410 INFO  ProgressMeter -        LG11:15912262            503.4               2184940           4340.5
11:17:57.908 INFO  ProgressMeter -        LG11:15996833            503.6               2185550           4340.2
11:18:07.913 INFO  ProgressMeter -        LG11:16137805            503.7               2186560           4340.8
11:18:18.155 INFO  ProgressMeter -        LG11:16168507            503.9               2186820           4339.8
11:18:28.280 INFO  ProgressMeter -        LG11:16190761            504.1               2186980           4338.7
11:18:38.773 INFO  ProgressMeter -        LG11:16215004            504.2               2187180           4337.6
11:18:49.006 INFO  ProgressMeter -        LG11:16298896            504.4               2187810           4337.3
11:18:59.127 INFO  ProgressMeter -        LG11:16627432            504.6               2189520           4339.3
11:19:09.219 INFO  ProgressMeter -        LG11:17034529            504.7               2191640           4342.0
11:19:19.226 INFO  ProgressMeter -        LG11:17637482            504.9               2194710           4346.7
11:19:29.550 INFO  ProgressMeter -        LG11:17723830            505.1               2195150           4346.1
11:19:39.740 INFO  ProgressMeter -        LG11:17773611            505.3               2195530           4345.4
11:19:49.910 INFO  ProgressMeter -        LG11:17869705            505.4               2196070           4345.0
11:19:59.917 INFO  ProgressMeter -        LG11:18292947            505.6               2198000           4347.4
11:20:10.364 INFO  ProgressMeter -        LG11:18394941            505.8               2198680           4347.2
11:20:20.511 INFO  ProgressMeter -        LG11:18498398            505.9               2199460           4347.3
11:20:30.797 INFO  ProgressMeter -        LG11:18609171            506.1               2200190           4347.3
11:20:41.073 INFO  ProgressMeter -        LG11:18817147            506.3               2201350           4348.1
11:20:51.077 INFO  ProgressMeter -        LG11:18848211            506.4               2201550           4347.1
11:21:01.185 INFO  ProgressMeter -        LG11:18881049            506.6               2201790           4346.1
11:21:11.644 INFO  ProgressMeter -        LG11:18923217            506.8               2202090           4345.2
11:21:21.651 INFO  ProgressMeter -        LG11:18956858            507.0               2202350           4344.3
11:21:31.705 INFO  ProgressMeter -        LG11:19038149            507.1               2202920           4344.0
11:21:41.962 INFO  ProgressMeter -        LG11:19071413            507.3               2203140           4342.9
11:21:52.067 INFO  ProgressMeter -        LG11:19094419            507.5               2203290           4341.8
11:22:02.285 INFO  ProgressMeter -        LG11:19405110            507.6               2204960           4343.6
11:22:12.400 INFO  ProgressMeter -        LG11:19432344            507.8               2205110           4342.5
11:22:24.098 INFO  ProgressMeter -        LG11:19451470            508.0               2205220           4341.0
11:22:34.772 INFO  ProgressMeter -        LG11:19465658            508.2               2205300           4339.6
11:22:45.106 INFO  ProgressMeter -        LG11:19907268            508.3               2207220           4342.0
11:22:55.466 INFO  ProgressMeter -        LG11:20034636            508.5               2207960           4341.9
11:23:05.482 INFO  ProgressMeter -        LG11:20123059            508.7               2208550           4341.7
11:23:16.380 INFO  ProgressMeter -        LG11:20223965            508.9               2209150           4341.3
11:23:27.203 INFO  ProgressMeter -        LG11:20256814            509.0               2209340           4340.1
11:23:37.616 INFO  ProgressMeter -        LG11:20299420            509.2               2209620           4339.2
11:23:47.669 INFO  ProgressMeter -        LG11:20438013            509.4               2210500           4339.5
11:23:58.146 INFO  ProgressMeter -        LG11:20552666            509.6               2211300           4339.6
11:24:08.844 INFO  ProgressMeter -        LG11:20711194            509.7               2212250           4339.9
11:24:18.976 INFO  ProgressMeter -        LG11:20738637            509.9               2212450           4338.9
11:24:29.421 INFO  ProgressMeter -        LG11:20856301            510.1               2213230           4338.9
11:24:39.700 INFO  ProgressMeter -        LG11:21019500            510.3               2214360           4339.7
11:24:50.094 INFO  ProgressMeter -        LG11:21060336            510.4               2214620           4338.7
11:25:00.147 INFO  ProgressMeter -        LG11:21095742            510.6               2214860           4337.8
11:25:10.404 INFO  ProgressMeter -        LG11:21204147            510.8               2215560           4337.7
11:25:21.113 INFO  ProgressMeter -        LG11:21265890            510.9               2215980           4337.0
11:25:31.235 INFO  ProgressMeter -        LG11:21319232            511.1               2216350           4336.3
11:25:41.236 INFO  ProgressMeter -        LG11:21404372            511.3               2216920           4336.0
11:25:51.850 INFO  ProgressMeter -        LG11:21547420            511.5               2217780           4336.2
11:26:02.259 INFO  ProgressMeter -        LG11:21684741            511.6               2218570           4336.3
11:26:12.389 INFO  ProgressMeter -        LG11:21791392            511.8               2219270           4336.2
11:26:22.449 INFO  ProgressMeter -        LG11:21855652            512.0               2219770           4335.7
11:26:32.575 INFO  ProgressMeter -        LG11:21996345            512.1               2220770           4336.3
11:26:42.583 INFO  ProgressMeter -        LG11:22121103            512.3               2221710           4336.7
11:26:52.866 INFO  ProgressMeter -        LG11:22276184            512.5               2222750           4337.3
11:27:03.043 INFO  ProgressMeter -        LG11:22382845            512.6               2223480           4337.3
11:27:13.541 INFO  ProgressMeter -        LG11:22489694            512.8               2224160           4337.1
11:27:23.610 INFO  ProgressMeter -        LG11:22828892            513.0               2226200           4339.7
11:27:34.054 INFO  ProgressMeter -        LG11:23060192            513.2               2227520           4340.8
11:27:44.307 INFO  ProgressMeter -        LG11:23214049            513.3               2228430           4341.1
11:27:54.536 INFO  ProgressMeter -        LG11:23421738            513.5               2229730           4342.2
11:28:04.542 INFO  ProgressMeter -        LG11:23508608            513.7               2230200           4341.7
11:28:14.564 INFO  ProgressMeter -        LG11:23651169            513.8               2231040           4341.9
11:28:24.580 INFO  ProgressMeter -        LG11:23732492            514.0               2231640           4341.7
11:28:34.618 INFO  ProgressMeter -        LG11:23894532            514.2               2232520           4342.0
11:28:45.335 INFO  ProgressMeter -        LG11:23920260            514.4               2232690           4340.8
11:28:55.916 INFO  ProgressMeter -        LG11:23942441            514.5               2232820           4339.6
11:29:05.998 INFO  ProgressMeter -        LG11:23972396            514.7               2233010           4338.5
11:29:16.095 INFO  ProgressMeter -        LG11:23991105            514.9               2233130           4337.3
