==========================================
SLURM_JOB_ID = 2530687
SLURM_JOB_NODELIST = b10-19
TMPDIR = /tmp/SLURM_2530687
==========================================
Using GATK jar /home1/mharden/.conda/envs/gatk4/share/gatk4-4.2.2.0-1/gatk-package-4.2.2.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /home1/mharden/.conda/envs/gatk4/share/gatk4-4.2.2.0-1/gatk-package-4.2.2.0-local.jar HaplotypeCaller -R Kr2015_Undaria.pinnatifida_superscaffolds.fasta -I SRR12223725_SRP271933_Undaria_pinnatifida_individual_22_2015-01-23_CUL_Kr_Wando2015_1_South_Korea.mark_dupes.bam -O SRR12223725_SRP271933_Undaria_pinnatifida_individual_22_2015-01-23_CUL_Kr_Wando2015_1_South_Korea.g.vcf.gz -ERC GVCF
21:03:04.907 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/home1/mharden/.conda/envs/gatk4/share/gatk4-4.2.2.0-1/gatk-package-4.2.2.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
Nov 08, 2021 9:03:05 PM shaded.cloud_nio.com.google.auth.oauth2.ComputeEngineCredentials runningOnComputeEngine
INFO: Failed to detect whether we are running on Google Compute Engine.
21:03:05.095 INFO  HaplotypeCaller - ------------------------------------------------------------
21:03:05.096 INFO  HaplotypeCaller - The Genome Analysis Toolkit (GATK) v4.2.2.0
21:03:05.096 INFO  HaplotypeCaller - For support and documentation go to https://software.broadinstitute.org/gatk/
21:03:05.096 INFO  HaplotypeCaller - Executing as mharden@b10-19.hpc.usc.edu on Linux v3.10.0-1062.4.1.el7.x86_64 amd64
21:03:05.096 INFO  HaplotypeCaller - Java runtime: OpenJDK 64-Bit Server VM v1.8.0_302-b08
21:03:05.097 INFO  HaplotypeCaller - Start Date/Time: November 8, 2021 9:03:04 PM PST
21:03:05.097 INFO  HaplotypeCaller - ------------------------------------------------------------
21:03:05.097 INFO  HaplotypeCaller - ------------------------------------------------------------
21:03:05.097 INFO  HaplotypeCaller - HTSJDK Version: 2.24.1
21:03:05.097 INFO  HaplotypeCaller - Picard Version: 2.25.4
21:03:05.098 INFO  HaplotypeCaller - Built for Spark Version: 2.4.5
21:03:05.098 INFO  HaplotypeCaller - HTSJDK Defaults.COMPRESSION_LEVEL : 2
21:03:05.098 INFO  HaplotypeCaller - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
21:03:05.098 INFO  HaplotypeCaller - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
21:03:05.098 INFO  HaplotypeCaller - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
21:03:05.098 INFO  HaplotypeCaller - Deflater: IntelDeflater
21:03:05.098 INFO  HaplotypeCaller - Inflater: IntelInflater
21:03:05.099 INFO  HaplotypeCaller - GCS max retries/reopens: 20
21:03:05.099 INFO  HaplotypeCaller - Requester pays: disabled
21:03:05.099 INFO  HaplotypeCaller - Initializing engine
21:03:05.842 INFO  HaplotypeCaller - Done initializing engine
21:03:05.845 INFO  HaplotypeCallerEngine - Tool is in reference confidence mode and the annotation, the following changes will be made to any specified annotations: 'StrandBiasBySample' will be enabled. 'ChromosomeCounts', 'FisherStrand', 'StrandOddsRatio' and 'QualByDepth' annotations have been disabled
21:03:05.862 INFO  HaplotypeCallerEngine - Standard Emitting and Calling confidence set to 0.0 for reference-model confidence output
21:03:05.862 INFO  HaplotypeCallerEngine - All sites annotated with PLs forced to true for reference-model confidence output
21:03:05.884 INFO  NativeLibraryLoader - Loading libgkl_utils.so from jar:file:/home1/mharden/.conda/envs/gatk4/share/gatk4-4.2.2.0-1/gatk-package-4.2.2.0-local.jar!/com/intel/gkl/native/libgkl_utils.so
21:03:05.887 INFO  NativeLibraryLoader - Loading libgkl_pairhmm_omp.so from jar:file:/home1/mharden/.conda/envs/gatk4/share/gatk4-4.2.2.0-1/gatk-package-4.2.2.0-local.jar!/com/intel/gkl/native/libgkl_pairhmm_omp.so
21:03:05.932 INFO  IntelPairHmm - Flush-to-zero (FTZ) is enabled when running PairHMM
21:03:05.933 INFO  IntelPairHmm - Available threads: 12
21:03:05.933 INFO  IntelPairHmm - Requested threads: 4
21:03:05.933 INFO  PairHMM - Using the OpenMP multi-threaded AVX-accelerated native PairHMM implementation
21:03:06.006 INFO  ProgressMeter - Starting traversal
21:03:06.006 INFO  ProgressMeter -        Current Locus  Elapsed Minutes     Regions Processed   Regions/Minute
13:44:24.910 INFO  ProgressMeter -        LG11:24583988           1001.3               2198060           2195.2
13:44:36.469 INFO  ProgressMeter -        LG11:24596878           1001.5               2198160           2194.9
13:44:47.263 INFO  ProgressMeter -        LG11:24606968           1001.7               2198230           2194.5
13:44:57.693 INFO  ProgressMeter -        LG11:24617850           1001.9               2198300           2194.2
13:45:08.561 INFO  ProgressMeter -        LG11:24632426           1002.0               2198400           2193.9
13:45:19.942 INFO  ProgressMeter -        LG11:24643199           1002.2               2198480           2193.6
13:45:30.477 INFO  ProgressMeter -        LG11:24653629           1002.4               2198550           2193.3
13:45:41.518 INFO  ProgressMeter -        LG11:24662049           1002.6               2198600           2192.9
13:45:52.417 INFO  ProgressMeter -        LG11:24673394           1002.8               2198670           2192.6
13:46:02.790 INFO  ProgressMeter -        LG11:24681296           1002.9               2198730           2192.3
13:46:13.236 INFO  ProgressMeter -        LG11:24720679           1003.1               2198950           2192.1
13:46:24.226 INFO  ProgressMeter -        LG11:24783240           1003.3               2199210           2192.0
13:46:35.099 INFO  ProgressMeter -        LG11:24789238           1003.5               2199250           2191.6
13:46:45.170 INFO  ProgressMeter -        LG11:24795892           1003.7               2199290           2191.3
13:46:55.643 INFO  ProgressMeter -        LG11:24811156           1003.8               2199390           2191.0
13:47:06.049 INFO  ProgressMeter -        LG11:24822188           1004.0               2199480           2190.7
13:47:16.235 INFO  ProgressMeter -        LG11:24832460           1004.2               2199550           2190.4
13:47:26.476 INFO  ProgressMeter -        LG11:24847933           1004.3               2199680           2190.2
13:47:37.391 INFO  ProgressMeter -        LG11:24870512           1004.5               2199850           2189.9
13:47:48.014 INFO  ProgressMeter -        LG11:24884564           1004.7               2199950           2189.7
13:47:59.132 INFO  ProgressMeter -        LG11:24899899           1004.9               2200050           2189.4
13:48:09.898 INFO  ProgressMeter -        LG11:24923337           1005.1               2200230           2189.1
13:48:20.742 INFO  ProgressMeter -        LG11:24931951           1005.2               2200300           2188.8
13:48:30.797 INFO  ProgressMeter -        LG11:24939611           1005.4               2200360           2188.5
13:48:40.830 INFO  ProgressMeter -        LG11:25006288           1005.6               2200760           2188.5
13:48:50.859 INFO  ProgressMeter -        LG11:25116547           1005.7               2201450           2188.9
13:49:01.709 INFO  ProgressMeter -        LG11:25286925           1005.9               2202360           2189.4
13:49:12.272 INFO  ProgressMeter -        LG11:25342933           1006.1               2202700           2189.3
13:49:22.919 INFO  ProgressMeter -        LG11:25378481           1006.3               2202960           2189.2
13:49:33.509 INFO  ProgressMeter -        LG11:25393799           1006.5               2203070           2188.9
13:49:45.590 INFO  ProgressMeter -        LG11:25429201           1006.7               2203320           2188.7
13:49:55.742 INFO  ProgressMeter -        LG11:25456816           1006.8               2203530           2188.6
13:50:06.882 INFO  ProgressMeter -        LG11:25488278           1007.0               2203780           2188.4
13:50:16.962 INFO  ProgressMeter -        LG11:25521718           1007.2               2204060           2188.3
13:50:28.895 INFO  ProgressMeter -        LG11:25644739           1007.4               2204870           2188.7
13:50:38.925 INFO  ProgressMeter -        LG11:25703417           1007.5               2205270           2188.7
13:50:51.278 INFO  ProgressMeter -        LG11:25727386           1007.8               2205450           2188.5
13:51:03.838 INFO  ProgressMeter -        LG11:25737704           1008.0               2205520           2188.1
13:51:14.961 INFO  ProgressMeter -        LG11:25755727           1008.1               2205630           2187.8
13:51:25.153 INFO  ProgressMeter -        LG11:25771434           1008.3               2205750           2187.6
13:51:35.318 INFO  ProgressMeter -        LG11:25839527           1008.5               2206190           2187.6
13:51:45.606 INFO  ProgressMeter -        LG11:25858730           1008.7               2206330           2187.4
13:51:55.803 INFO  ProgressMeter -        LG11:25893090           1008.8               2206570           2187.3
13:52:06.321 INFO  ProgressMeter -        LG11:25907538           1009.0               2206670           2187.0
13:52:16.925 INFO  ProgressMeter -        LG11:25977898           1009.2               2207090           2187.0
13:52:27.578 INFO  ProgressMeter -        LG11:26066340           1009.4               2207650           2187.2
13:52:39.066 INFO  ProgressMeter -        LG11:26167034           1009.6               2208300           2187.4
13:52:49.805 INFO  ProgressMeter -        LG11:26249589           1009.7               2208950           2187.7
13:53:00.479 INFO  ProgressMeter -        LG11:26345383           1009.9               2209530           2187.9
13:53:10.517 INFO  ProgressMeter -        LG11:26428609           1010.1               2210050           2188.0
13:53:20.798 INFO  ProgressMeter -        LG11:26448179           1010.2               2210210           2187.8
13:53:30.803 INFO  ProgressMeter -        LG11:26496890           1010.4               2210520           2187.7
13:53:41.907 INFO  ProgressMeter -        LG11:26553920           1010.6               2210950           2187.8
13:53:51.909 INFO  ProgressMeter -        LG11:26609600           1010.8               2211390           2187.8
13:54:03.057 INFO  ProgressMeter -        LG11:26681122           1011.0               2211880           2187.9
13:54:13.331 INFO  ProgressMeter -          LG12:165897           1011.1               2212900           2188.6
13:54:23.364 INFO  ProgressMeter -          LG12:330210           1011.3               2213810           2189.1
13:54:33.479 INFO  ProgressMeter -          LG12:651701           1011.5               2215310           2190.2
13:54:43.500 INFO  ProgressMeter -          LG12:681805           1011.6               2215540           2190.1
13:54:54.601 INFO  ProgressMeter -          LG12:823940           1011.8               2216300           2190.4
13:55:04.675 INFO  ProgressMeter -          LG12:848464           1012.0               2216490           2190.3
13:55:15.980 INFO  ProgressMeter -          LG12:871995           1012.2               2216680           2190.0
13:55:27.181 INFO  ProgressMeter -          LG12:943301           1012.4               2217140           2190.1
13:55:37.320 INFO  ProgressMeter -          LG12:962160           1012.5               2217280           2189.9
13:55:47.396 INFO  ProgressMeter -         LG12:1083657           1012.7               2217990           2190.2
13:55:57.478 INFO  ProgressMeter -         LG12:1272869           1012.9               2219210           2191.0
13:56:07.822 INFO  ProgressMeter -         LG12:1359415           1013.0               2219720           2191.2
13:56:17.933 INFO  ProgressMeter -         LG12:1420049           1013.2               2220150           2191.2
13:56:28.193 INFO  ProgressMeter -         LG12:1456531           1013.4               2220410           2191.1
13:56:38.272 INFO  ProgressMeter -         LG12:1476561           1013.5               2220560           2190.9
13:56:48.476 INFO  ProgressMeter -         LG12:1523781           1013.7               2220920           2190.9
13:56:58.882 INFO  ProgressMeter -         LG12:1559378           1013.9               2221170           2190.8
13:57:09.142 INFO  ProgressMeter -         LG12:1594215           1014.1               2221380           2190.6
13:57:19.222 INFO  ProgressMeter -         LG12:1619958           1014.2               2221590           2190.4
13:57:29.686 INFO  ProgressMeter -         LG12:1695601           1014.4               2222070           2190.5
13:57:39.698 INFO  ProgressMeter -         LG12:1857294           1014.6               2222910           2191.0
13:57:50.185 INFO  ProgressMeter -         LG12:1891455           1014.7               2223180           2190.9
13:58:00.749 INFO  ProgressMeter -         LG12:1952677           1014.9               2223640           2191.0
13:58:13.438 INFO  ProgressMeter -         LG12:2028871           1015.1               2224120           2191.0
13:58:25.336 INFO  ProgressMeter -         LG12:2040545           1015.3               2224200           2190.6
13:58:36.127 INFO  ProgressMeter -         LG12:2064554           1015.5               2224390           2190.4
13:58:46.444 INFO  ProgressMeter -         LG12:2081519           1015.7               2224530           2190.2
13:58:56.527 INFO  ProgressMeter -         LG12:2115846           1015.8               2224800           2190.1
13:59:08.106 INFO  ProgressMeter -         LG12:2134279           1016.0               2224930           2189.8
13:59:19.898 INFO  ProgressMeter -         LG12:2264902           1016.2               2225650           2190.1
13:59:31.510 INFO  ProgressMeter -         LG12:2277793           1016.4               2225740           2189.8
13:59:42.775 INFO  ProgressMeter -         LG12:2291618           1016.6               2225840           2189.5
13:59:52.795 INFO  ProgressMeter -         LG12:2322431           1016.8               2226110           2189.4
14:00:02.835 INFO  ProgressMeter -         LG12:2425416           1016.9               2226860           2189.7
14:00:12.867 INFO  ProgressMeter -         LG12:2534406           1017.1               2227450           2190.0
14:00:22.944 INFO  ProgressMeter -         LG12:2598745           1017.3               2227960           2190.1
14:00:33.048 INFO  ProgressMeter -         LG12:2723204           1017.5               2228690           2190.5
14:00:43.866 INFO  ProgressMeter -         LG12:2874668           1017.6               2229660           2191.0
14:00:54.521 INFO  ProgressMeter -         LG12:2897809           1017.8               2229820           2190.8
14:01:05.100 INFO  ProgressMeter -         LG12:2924877           1018.0               2230000           2190.6
14:01:16.959 INFO  ProgressMeter -         LG12:2938928           1018.2               2230100           2190.3
14:01:27.755 INFO  ProgressMeter -         LG12:2954172           1018.4               2230210           2190.0
14:01:37.778 INFO  ProgressMeter -         LG12:3031848           1018.5               2230750           2190.2
14:01:47.839 INFO  ProgressMeter -         LG12:3136800           1018.7               2231440           2190.5
14:01:59.863 INFO  ProgressMeter -         LG12:3150113           1018.9               2231530           2190.1
14:02:11.366 INFO  ProgressMeter -         LG12:3165593           1019.1               2231640           2189.8
14:02:21.934 INFO  ProgressMeter -         LG12:3183336           1019.3               2231750           2189.6
14:02:34.503 INFO  ProgressMeter -         LG12:3212746           1019.5               2231960           2189.3
14:02:46.353 INFO  ProgressMeter -         LG12:3232946           1019.7               2232060           2189.0
14:02:56.401 INFO  ProgressMeter -         LG12:3244255           1019.8               2232140           2188.7
14:03:06.635 INFO  ProgressMeter -         LG12:3326293           1020.0               2232500           2188.7
14:03:17.429 INFO  ProgressMeter -         LG12:3340459           1020.2               2232600           2188.4
14:03:27.617 INFO  ProgressMeter -         LG12:3352735           1020.4               2232700           2188.1
14:03:38.091 INFO  ProgressMeter -         LG12:3366928           1020.5               2232800           2187.9
14:03:48.275 INFO  ProgressMeter -         LG12:3404952           1020.7               2233070           2187.8
14:03:59.650 INFO  ProgressMeter -         LG12:3444933           1020.9               2233380           2187.7
14:04:09.738 INFO  ProgressMeter -         LG12:3583070           1021.1               2234280           2188.2
14:04:20.468 INFO  ProgressMeter -         LG12:3609274           1021.2               2234470           2188.0
14:04:30.695 INFO  ProgressMeter -         LG12:3628410           1021.4               2234630           2187.8
14:04:41.541 INFO  ProgressMeter -         LG12:3647061           1021.6               2234760           2187.5
14:04:52.184 INFO  ProgressMeter -         LG12:3667221           1021.8               2234910           2187.3
14:05:02.928 INFO  ProgressMeter -         LG12:3695815           1021.9               2235110           2187.1
14:05:14.957 INFO  ProgressMeter -         LG12:3709734           1022.1               2235200           2186.8
14:05:25.459 INFO  ProgressMeter -         LG12:3720035           1022.3               2235270           2186.5
14:05:35.832 INFO  ProgressMeter -         LG12:3740803           1022.5               2235460           2186.3
14:05:46.475 INFO  ProgressMeter -         LG12:3791486           1022.7               2235770           2186.2
14:05:56.837 INFO  ProgressMeter -         LG12:3822536           1022.8               2236010           2186.1
14:06:07.830 INFO  ProgressMeter -         LG12:3893060           1023.0               2236440           2186.1
14:06:18.164 INFO  ProgressMeter -         LG12:4016054           1023.2               2237060           2186.3
14:06:28.600 INFO  ProgressMeter -         LG12:4109226           1023.4               2237580           2186.5
