==========================================
SLURM_JOB_ID = 2525758
SLURM_JOB_NODELIST = b08-22
TMPDIR = /tmp/SLURM_2525758
==========================================
Using GATK jar /home1/mharden/.conda/envs/gatk4/share/gatk4-4.2.2.0-1/gatk-package-4.2.2.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /home1/mharden/.conda/envs/gatk4/share/gatk4-4.2.2.0-1/gatk-package-4.2.2.0-local.jar HaplotypeCaller -R Kr2015_Undaria.pinnatifida_superscaffolds.fasta -I SRR12223723_SRP271933_Undaria_pinnatifida_individual_24_2015-01-23_CUL_Kr_Wando2015_3_South_Korea.mark_dupes.bam -O SRR12223723_SRP271933_Undaria_pinnatifida_individual_24_2015-01-23_CUL_Kr_Wando2015_3_South_Korea.g.vcf.gz -ERC GVCF
15:31:39.082 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/home1/mharden/.conda/envs/gatk4/share/gatk4-4.2.2.0-1/gatk-package-4.2.2.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
Nov 08, 2021 3:31:39 PM shaded.cloud_nio.com.google.auth.oauth2.ComputeEngineCredentials runningOnComputeEngine
INFO: Failed to detect whether we are running on Google Compute Engine.
15:31:39.268 INFO  HaplotypeCaller - ------------------------------------------------------------
15:31:39.268 INFO  HaplotypeCaller - The Genome Analysis Toolkit (GATK) v4.2.2.0
15:31:39.268 INFO  HaplotypeCaller - For support and documentation go to https://software.broadinstitute.org/gatk/
15:31:39.268 INFO  HaplotypeCaller - Executing as mharden@b08-22.hpc.usc.edu on Linux v3.10.0-1062.4.1.el7.x86_64 amd64
15:31:39.269 INFO  HaplotypeCaller - Java runtime: OpenJDK 64-Bit Server VM v1.8.0_302-b08
15:31:39.269 INFO  HaplotypeCaller - Start Date/Time: November 8, 2021 3:31:39 PM PST
15:31:39.269 INFO  HaplotypeCaller - ------------------------------------------------------------
15:31:39.269 INFO  HaplotypeCaller - ------------------------------------------------------------
15:31:39.270 INFO  HaplotypeCaller - HTSJDK Version: 2.24.1
15:31:39.270 INFO  HaplotypeCaller - Picard Version: 2.25.4
15:31:39.270 INFO  HaplotypeCaller - Built for Spark Version: 2.4.5
15:31:39.270 INFO  HaplotypeCaller - HTSJDK Defaults.COMPRESSION_LEVEL : 2
15:31:39.270 INFO  HaplotypeCaller - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
15:31:39.270 INFO  HaplotypeCaller - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
15:31:39.270 INFO  HaplotypeCaller - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
15:31:39.271 INFO  HaplotypeCaller - Deflater: IntelDeflater
15:31:39.271 INFO  HaplotypeCaller - Inflater: IntelInflater
15:31:39.271 INFO  HaplotypeCaller - GCS max retries/reopens: 20
15:31:39.271 INFO  HaplotypeCaller - Requester pays: disabled
15:31:39.271 INFO  HaplotypeCaller - Initializing engine
15:31:40.018 INFO  HaplotypeCaller - Done initializing engine
15:31:40.021 INFO  HaplotypeCallerEngine - Tool is in reference confidence mode and the annotation, the following changes will be made to any specified annotations: 'StrandBiasBySample' will be enabled. 'ChromosomeCounts', 'FisherStrand', 'StrandOddsRatio' and 'QualByDepth' annotations have been disabled
15:31:40.034 INFO  HaplotypeCallerEngine - Standard Emitting and Calling confidence set to 0.0 for reference-model confidence output
15:31:40.034 INFO  HaplotypeCallerEngine - All sites annotated with PLs forced to true for reference-model confidence output
15:31:40.057 INFO  NativeLibraryLoader - Loading libgkl_utils.so from jar:file:/home1/mharden/.conda/envs/gatk4/share/gatk4-4.2.2.0-1/gatk-package-4.2.2.0-local.jar!/com/intel/gkl/native/libgkl_utils.so
15:31:40.059 INFO  NativeLibraryLoader - Loading libgkl_pairhmm_omp.so from jar:file:/home1/mharden/.conda/envs/gatk4/share/gatk4-4.2.2.0-1/gatk-package-4.2.2.0-local.jar!/com/intel/gkl/native/libgkl_pairhmm_omp.so
15:31:40.103 INFO  IntelPairHmm - Flush-to-zero (FTZ) is enabled when running PairHMM
15:31:40.104 INFO  IntelPairHmm - Available threads: 12
15:31:40.104 INFO  IntelPairHmm - Requested threads: 4
15:31:40.104 INFO  PairHMM - Using the OpenMP multi-threaded AVX-accelerated native PairHMM implementation
15:31:40.188 INFO  ProgressMeter - Starting traversal
15:31:40.188 INFO  ProgressMeter -        Current Locus  Elapsed Minutes     Regions Processed   Regions/Minute
19:43:54.255 INFO  ProgressMeter -         LG01:2121793            252.2                900560           3570.3
19:44:04.355 INFO  ProgressMeter -         LG01:2161547            252.4                900850           3569.1
19:44:15.543 INFO  ProgressMeter -         LG01:2200877            252.6                901120           3567.5
19:44:26.553 INFO  ProgressMeter -         LG01:2243692            252.8                901430           3566.2
19:44:36.750 INFO  ProgressMeter -         LG01:2338396            252.9                901960           3565.9
19:44:47.230 INFO  ProgressMeter -         LG01:2349587            253.1                902050           3563.8
19:44:58.023 INFO  ProgressMeter -         LG01:2361467            253.3                902130           3561.5
19:45:08.117 INFO  ProgressMeter -         LG01:2396753            253.5                902370           3560.1
19:45:18.878 INFO  ProgressMeter -         LG01:2409559            253.6                902470           3558.0
19:45:29.306 INFO  ProgressMeter -         LG01:2418418            253.8                902540           3555.8
19:45:40.196 INFO  ProgressMeter -         LG01:2440023            254.0                902680           3553.9
19:45:50.323 INFO  ProgressMeter -         LG01:2451628            254.2                902770           3551.9
19:46:01.794 INFO  ProgressMeter -         LG01:2467883            254.4                902900           3549.7
19:46:13.541 INFO  ProgressMeter -         LG01:2477795            254.6                902970           3547.2
19:46:23.969 INFO  ProgressMeter -         LG01:2499443            254.7                903130           3545.4
19:46:34.449 INFO  ProgressMeter -         LG01:2537352            254.9                903430           3544.2
19:46:44.681 INFO  ProgressMeter -         LG01:2562673            255.1                903610           3542.5
19:46:55.352 INFO  ProgressMeter -         LG01:2594137            255.3                903840           3541.0
19:47:05.934 INFO  ProgressMeter -         LG01:2618400            255.4                904040           3539.3
19:47:17.897 INFO  ProgressMeter -         LG01:2639962            255.6                904200           3537.2
19:47:27.931 INFO  ProgressMeter -         LG01:2647781            255.8                904260           3535.1
19:47:38.896 INFO  ProgressMeter -         LG01:2663042            256.0                904370           3533.0
19:47:49.418 INFO  ProgressMeter -         LG01:2671250            256.2                904430           3530.8
19:47:59.475 INFO  ProgressMeter -         LG01:2735766            256.3                904790           3529.9
19:48:09.581 INFO  ProgressMeter -         LG01:2796735            256.5                905210           3529.2
19:48:20.205 INFO  ProgressMeter -         LG01:2833789            256.7                905490           3527.9
19:48:30.905 INFO  ProgressMeter -         LG01:2871107            256.8                905780           3526.6
19:48:40.942 INFO  ProgressMeter -         LG01:2912609            257.0                906060           3525.4
19:48:51.865 INFO  ProgressMeter -         LG01:3009798            257.2                906670           3525.2
19:49:01.971 INFO  ProgressMeter -         LG01:3042551            257.4                906930           3523.9
19:49:12.310 INFO  ProgressMeter -         LG01:3073892            257.5                907150           3522.4
19:49:22.322 INFO  ProgressMeter -         LG01:3116226            257.7                907450           3521.3
19:49:32.583 INFO  ProgressMeter -         LG01:3163360            257.9                907800           3520.3
19:49:43.298 INFO  ProgressMeter -         LG01:3179077            258.1                907930           3518.4
19:49:53.610 INFO  ProgressMeter -         LG01:3193913            258.2                908050           3516.5
19:50:04.161 INFO  ProgressMeter -         LG01:3221139            258.4                908260           3514.9
19:50:14.367 INFO  ProgressMeter -         LG01:3236513            258.6                908380           3513.1
19:50:24.573 INFO  ProgressMeter -         LG01:3325852            258.7                908880           3512.7
19:50:34.594 INFO  ProgressMeter -         LG01:3346945            258.9                909020           3511.0
19:50:45.892 INFO  ProgressMeter -         LG01:3380155            259.1                909270           3509.4
19:50:56.594 INFO  ProgressMeter -         LG01:3391200            259.3                909350           3507.3
19:51:06.925 INFO  ProgressMeter -         LG01:3399847            259.4                909410           3505.2
19:51:16.978 INFO  ProgressMeter -         LG01:3447556            259.6                909720           3504.1
19:51:27.204 INFO  ProgressMeter -         LG01:3499003            259.8                910080           3503.2
19:51:37.537 INFO  ProgressMeter -         LG01:3529040            260.0                910290           3501.7
19:51:47.548 INFO  ProgressMeter -         LG01:3670109            260.1                910960           3502.0
19:51:57.627 INFO  ProgressMeter -         LG01:3898018            260.3                912050           3504.0
19:52:07.781 INFO  ProgressMeter -         LG01:4130710            260.5                913180           3506.0
19:52:18.135 INFO  ProgressMeter -         LG01:4161314            260.6                913400           3504.6
19:52:28.861 INFO  ProgressMeter -         LG01:4290888            260.8                914190           3505.2
19:52:38.928 INFO  ProgressMeter -         LG01:4442870            261.0                915110           3506.5
19:52:48.947 INFO  ProgressMeter -         LG01:4580884            261.1                915870           3507.1
19:52:59.291 INFO  ProgressMeter -         LG01:4735865            261.3                916800           3508.4
19:53:10.662 INFO  ProgressMeter -         LG01:4766164            261.5                917020           3506.7
19:53:20.712 INFO  ProgressMeter -         LG01:4860700            261.7                917570           3506.5
19:53:30.827 INFO  ProgressMeter -         LG01:5043300            261.8                918610           3508.2
19:53:41.411 INFO  ProgressMeter -         LG01:5198737            262.0                919480           3509.2
19:53:51.495 INFO  ProgressMeter -         LG01:5219047            262.2                919630           3507.5
19:54:01.628 INFO  ProgressMeter -         LG01:5403410            262.4                920760           3509.6
19:54:12.051 INFO  ProgressMeter -         LG01:5435856            262.5                921010           3508.2
19:54:22.842 INFO  ProgressMeter -         LG01:5449994            262.7                921110           3506.2
19:54:32.876 INFO  ProgressMeter -         LG01:5482603            262.9                921320           3504.7
19:54:43.573 INFO  ProgressMeter -         LG01:5542958            263.1                921770           3504.1
19:54:53.733 INFO  ProgressMeter -         LG01:5704263            263.2                922670           3505.2
19:55:03.779 INFO  ProgressMeter -         LG01:5841399            263.4                923410           3505.8
19:55:15.412 INFO  ProgressMeter -         LG01:5863503            263.6                923590           3503.9
19:55:26.455 INFO  ProgressMeter -         LG01:5893493            263.8                923830           3502.4
19:55:36.604 INFO  ProgressMeter -         LG01:5921897            263.9                924050           3501.0
19:55:46.623 INFO  ProgressMeter -         LG01:5966750            264.1                924440           3500.2
19:55:57.398 INFO  ProgressMeter -         LG01:6049910            264.3                924920           3499.7
19:56:08.772 INFO  ProgressMeter -         LG01:6072514            264.5                925080           3497.8
19:56:18.785 INFO  ProgressMeter -         LG01:6090686            264.6                925210           3496.1
19:56:28.883 INFO  ProgressMeter -         LG01:6193548            264.8                925910           3496.5
19:56:39.273 INFO  ProgressMeter -         LG01:6404319            265.0                927240           3499.2
19:56:51.254 INFO  ProgressMeter -         LG01:6455874            265.2                927560           3497.8
19:57:01.360 INFO  ProgressMeter -         LG01:6574976            265.4                928190           3497.9
19:57:12.083 INFO  ProgressMeter -         LG01:6610387            265.5                928450           3496.6
19:57:22.245 INFO  ProgressMeter -         LG01:6634234            265.7                928630           3495.0
19:57:33.030 INFO  ProgressMeter -         LG01:6696505            265.9                928950           3493.9
19:57:43.876 INFO  ProgressMeter -         LG01:6725694            266.1                929170           3492.3
19:57:54.315 INFO  ProgressMeter -         LG01:6750313            266.2                929370           3490.8
19:58:05.654 INFO  ProgressMeter -         LG01:6767786            266.4                929500           3488.8
19:58:16.399 INFO  ProgressMeter -         LG01:6785875            266.6                929650           3487.0
19:58:26.896 INFO  ProgressMeter -         LG01:6798849            266.8                929750           3485.1
19:58:37.015 INFO  ProgressMeter -         LG01:6837995            266.9                930010           3483.9
19:58:47.732 INFO  ProgressMeter -         LG01:6933279            267.1                930500           3483.4
19:58:58.013 INFO  ProgressMeter -         LG01:6942612            267.3                930570           3481.4
19:59:09.058 INFO  ProgressMeter -         LG01:6960160            267.5                930730           3479.6
19:59:19.987 INFO  ProgressMeter -         LG01:6985117            267.7                930920           3478.0
19:59:31.043 INFO  ProgressMeter -         LG01:7008921            267.8                931110           3476.3
19:59:42.159 INFO  ProgressMeter -         LG01:7038856            268.0                931370           3474.8
19:59:52.565 INFO  ProgressMeter -         LG01:7057200            268.2                931520           3473.1
20:00:02.718 INFO  ProgressMeter -         LG01:7079928            268.4                931680           3471.6
20:00:13.703 INFO  ProgressMeter -         LG01:7091726            268.6                931770           3469.5
20:00:24.511 INFO  ProgressMeter -         LG01:7112079            268.7                931930           3467.8
20:00:34.775 INFO  ProgressMeter -         LG01:7147607            268.9                932240           3466.7
20:00:44.925 INFO  ProgressMeter -         LG01:7215593            269.1                932710           3466.3
20:00:54.948 INFO  ProgressMeter -         LG01:7285187            269.2                933210           3466.0
20:01:06.080 INFO  ProgressMeter -         LG01:7384336            269.4                933890           3466.1
20:01:16.394 INFO  ProgressMeter -         LG01:7419828            269.6                934170           3465.0
20:01:26.597 INFO  ProgressMeter -         LG01:7437764            269.8                934310           3463.3
20:01:36.682 INFO  ProgressMeter -         LG01:7535084            269.9                935030           3463.8
20:01:46.878 INFO  ProgressMeter -         LG01:7576071            270.1                935360           3462.9
20:01:57.183 INFO  ProgressMeter -         LG01:7636075            270.3                935820           3462.4
20:02:07.408 INFO  ProgressMeter -         LG01:7693623            270.5                936210           3461.6
20:02:18.072 INFO  ProgressMeter -         LG01:7750795            270.6                936550           3460.6
20:02:28.193 INFO  ProgressMeter -         LG01:7786571            270.8                936790           3459.3
20:02:38.394 INFO  ProgressMeter -         LG01:7829358            271.0                937100           3458.3
20:02:48.715 INFO  ProgressMeter -         LG01:7887491            271.1                937480           3457.5
20:02:58.864 INFO  ProgressMeter -         LG01:7908660            271.3                937650           3456.0
20:03:09.535 INFO  ProgressMeter -         LG01:7930045            271.5                937810           3454.3
20:03:19.648 INFO  ProgressMeter -         LG01:8062222            271.7                938600           3455.1
20:03:29.657 INFO  ProgressMeter -         LG01:8169937            271.8                939180           3455.1
20:03:39.824 INFO  ProgressMeter -         LG01:8284540            272.0                939950           3455.8
20:03:50.128 INFO  ProgressMeter -         LG01:8390672            272.2                940640           3456.1
20:04:00.195 INFO  ProgressMeter -         LG01:8565195            272.3                941580           3457.5
20:04:10.239 INFO  ProgressMeter -         LG01:8708130            272.5                942330           3458.1
