==========================================
SLURM_JOB_ID = 2479962
SLURM_JOB_NODELIST = b08-05
TMPDIR = /tmp/SLURM_2479962
==========================================
Using GATK jar /home1/mharden/.conda/envs/gatk4/share/gatk4-4.2.2.0-1/gatk-package-4.2.2.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /home1/mharden/.conda/envs/gatk4/share/gatk4-4.2.2.0-1/gatk-package-4.2.2.0-local.jar HaplotypeCaller -R Kr2015_Undaria.pinnatifida_superscaffolds.fasta -I SRR12223708_SRP271933_Undaria_pinnatifida_individual_38_2018-01-04_NAT_Kr_Goseong_2_South_Korea.mark_dupes.bam -O SRR12223708_SRP271933_Undaria_pinnatifida_individual_38_2018-01-04_NAT_Kr_Goseong_2_South_Korea.g.vcf.gz -ERC GVCF
12:19:10.583 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/home1/mharden/.conda/envs/gatk4/share/gatk4-4.2.2.0-1/gatk-package-4.2.2.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
Nov 06, 2021 12:19:10 PM shaded.cloud_nio.com.google.auth.oauth2.ComputeEngineCredentials runningOnComputeEngine
INFO: Failed to detect whether we are running on Google Compute Engine.
12:19:10.773 INFO  HaplotypeCaller - ------------------------------------------------------------
12:19:10.774 INFO  HaplotypeCaller - The Genome Analysis Toolkit (GATK) v4.2.2.0
12:19:10.774 INFO  HaplotypeCaller - For support and documentation go to https://software.broadinstitute.org/gatk/
12:19:10.774 INFO  HaplotypeCaller - Executing as mharden@b08-05.hpc.usc.edu on Linux v3.10.0-1062.4.1.el7.x86_64 amd64
12:19:10.774 INFO  HaplotypeCaller - Java runtime: OpenJDK 64-Bit Server VM v1.8.0_302-b08
12:19:10.774 INFO  HaplotypeCaller - Start Date/Time: November 6, 2021 12:19:10 PM PDT
12:19:10.774 INFO  HaplotypeCaller - ------------------------------------------------------------
12:19:10.774 INFO  HaplotypeCaller - ------------------------------------------------------------
12:19:10.775 INFO  HaplotypeCaller - HTSJDK Version: 2.24.1
12:19:10.775 INFO  HaplotypeCaller - Picard Version: 2.25.4
12:19:10.775 INFO  HaplotypeCaller - Built for Spark Version: 2.4.5
12:19:10.775 INFO  HaplotypeCaller - HTSJDK Defaults.COMPRESSION_LEVEL : 2
12:19:10.775 INFO  HaplotypeCaller - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
12:19:10.775 INFO  HaplotypeCaller - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
12:19:10.775 INFO  HaplotypeCaller - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
12:19:10.776 INFO  HaplotypeCaller - Deflater: IntelDeflater
12:19:10.776 INFO  HaplotypeCaller - Inflater: IntelInflater
12:19:10.776 INFO  HaplotypeCaller - GCS max retries/reopens: 20
12:19:10.776 INFO  HaplotypeCaller - Requester pays: disabled
12:19:10.776 INFO  HaplotypeCaller - Initializing engine
12:19:11.645 INFO  HaplotypeCaller - Done initializing engine
12:19:11.648 INFO  HaplotypeCallerEngine - Tool is in reference confidence mode and the annotation, the following changes will be made to any specified annotations: 'StrandBiasBySample' will be enabled. 'ChromosomeCounts', 'FisherStrand', 'StrandOddsRatio' and 'QualByDepth' annotations have been disabled
12:19:11.675 INFO  HaplotypeCallerEngine - Standard Emitting and Calling confidence set to 0.0 for reference-model confidence output
12:19:11.675 INFO  HaplotypeCallerEngine - All sites annotated with PLs forced to true for reference-model confidence output
12:19:11.697 INFO  NativeLibraryLoader - Loading libgkl_utils.so from jar:file:/home1/mharden/.conda/envs/gatk4/share/gatk4-4.2.2.0-1/gatk-package-4.2.2.0-local.jar!/com/intel/gkl/native/libgkl_utils.so
12:19:11.919 INFO  NativeLibraryLoader - Loading libgkl_pairhmm_omp.so from jar:file:/home1/mharden/.conda/envs/gatk4/share/gatk4-4.2.2.0-1/gatk-package-4.2.2.0-local.jar!/com/intel/gkl/native/libgkl_pairhmm_omp.so
12:19:11.960 INFO  IntelPairHmm - Flush-to-zero (FTZ) is enabled when running PairHMM
12:19:11.960 INFO  IntelPairHmm - Available threads: 12
12:19:11.961 INFO  IntelPairHmm - Requested threads: 4
12:19:11.961 INFO  PairHMM - Using the OpenMP multi-threaded AVX-accelerated native PairHMM implementation
12:19:12.041 INFO  ProgressMeter - Starting traversal
12:19:12.042 INFO  ProgressMeter -        Current Locus  Elapsed Minutes     Regions Processed   Regions/Minute
10:21:01.458 INFO  ProgressMeter -         LG18:6139857           1381.8               2977340           2154.6
10:21:11.612 INFO  ProgressMeter -         LG18:6146680           1382.0               2977380           2154.4
10:21:21.709 INFO  ProgressMeter -         LG18:6232286           1382.2               2977810           2154.5
10:21:32.626 INFO  ProgressMeter -         LG18:6278935           1382.3               2978150           2154.4
10:21:42.981 INFO  ProgressMeter -         LG18:6450174           1382.5               2979070           2154.8
10:21:54.233 INFO  ProgressMeter -         LG18:6500753           1382.7               2979470           2154.8
10:22:04.684 INFO  ProgressMeter -         LG18:6529818           1382.9               2979690           2154.7
10:22:15.325 INFO  ProgressMeter -         LG18:6556583           1383.1               2979900           2154.6
10:22:25.793 INFO  ProgressMeter -         LG18:6579278           1383.2               2980070           2154.4
10:22:36.538 INFO  ProgressMeter -         LG18:6626504           1383.4               2980400           2154.4
10:22:48.310 INFO  ProgressMeter -         LG18:6645580           1383.6               2980520           2154.2
10:22:58.733 INFO  ProgressMeter -         LG18:6665695           1383.8               2980640           2154.0
10:23:08.787 INFO  ProgressMeter -         LG18:6738812           1383.9               2981090           2154.1
10:23:18.918 INFO  ProgressMeter -         LG18:6758200           1384.1               2981230           2153.9
10:23:29.136 INFO  ProgressMeter -         LG18:6784593           1384.3               2981420           2153.8
10:23:39.664 INFO  ProgressMeter -         LG18:6827280           1384.5               2981730           2153.7
10:23:50.691 INFO  ProgressMeter -         LG18:6852659           1384.6               2981940           2153.6
10:24:01.395 INFO  ProgressMeter -         LG18:6884587           1384.8               2982160           2153.5
10:24:11.561 INFO  ProgressMeter -         LG18:6906359           1385.0               2982300           2153.3
10:24:21.756 INFO  ProgressMeter -         LG18:6923524           1385.2               2982430           2153.1
10:24:31.784 INFO  ProgressMeter -         LG18:6954766           1385.3               2982660           2153.0
10:24:42.289 INFO  ProgressMeter -         LG18:6991115           1385.5               2982960           2153.0
10:24:52.394 INFO  ProgressMeter -         LG18:7013653           1385.7               2983130           2152.8
10:25:03.093 INFO  ProgressMeter -         LG18:7055899           1385.9               2983410           2152.8
10:25:14.334 INFO  ProgressMeter -         LG18:7068778           1386.0               2983490           2152.5
10:25:24.388 INFO  ProgressMeter -         LG18:7080475           1386.2               2983570           2152.3
10:25:35.089 INFO  ProgressMeter -         LG18:7133485           1386.4               2983860           2152.3
10:25:45.662 INFO  ProgressMeter -         LG18:7147494           1386.6               2983960           2152.1
10:25:56.001 INFO  ProgressMeter -         LG18:7181759           1386.7               2984270           2152.0
10:26:07.086 INFO  ProgressMeter -         LG18:7206098           1386.9               2984480           2151.9
10:26:18.551 INFO  ProgressMeter -         LG18:7221935           1387.1               2984590           2151.7
10:26:29.230 INFO  ProgressMeter -         LG18:7239496           1387.3               2984710           2151.5
10:26:39.281 INFO  ProgressMeter -         LG18:7277727           1387.5               2985000           2151.4
10:26:49.664 INFO  ProgressMeter -         LG18:7316565           1387.6               2985340           2151.4
10:26:59.836 INFO  ProgressMeter -         LG18:7359461           1387.8               2985600           2151.3
10:27:09.905 INFO  ProgressMeter -         LG18:7390980           1388.0               2985840           2151.2
10:27:20.438 INFO  ProgressMeter -         LG18:7408876           1388.1               2985970           2151.1
10:27:31.231 INFO  ProgressMeter -         LG18:7441885           1388.3               2986170           2150.9
10:27:41.233 INFO  ProgressMeter -         LG18:7474293           1388.5               2986400           2150.8
10:27:51.664 INFO  ProgressMeter -         LG18:7484939           1388.7               2986470           2150.6
10:28:02.270 INFO  ProgressMeter -         LG18:7508114           1388.8               2986670           2150.5
10:28:12.367 INFO  ProgressMeter -         LG18:7541691           1389.0               2986940           2150.4
10:28:22.785 INFO  ProgressMeter -         LG18:7618623           1389.2               2987450           2150.5
10:28:33.233 INFO  ProgressMeter -         LG18:7648997           1389.4               2987690           2150.4
10:28:43.426 INFO  ProgressMeter -         LG18:7739485           1389.5               2988320           2150.6
10:28:54.027 INFO  ProgressMeter -         LG18:7760247           1389.7               2988470           2150.4
10:29:04.284 INFO  ProgressMeter -         LG18:7795050           1389.9               2988710           2150.4
10:29:15.104 INFO  ProgressMeter -         LG18:7815625           1390.1               2988860           2150.2
10:29:26.263 INFO  ProgressMeter -         LG18:7844335           1390.2               2989080           2150.1
10:29:36.275 INFO  ProgressMeter -         LG18:7894668           1390.4               2989390           2150.0
10:29:46.892 INFO  ProgressMeter -         LG18:8038334           1390.6               2990010           2150.2
10:29:57.620 INFO  ProgressMeter -         LG18:8071930           1390.8               2990220           2150.1
10:30:07.705 INFO  ProgressMeter -         LG18:8173637           1390.9               2990830           2150.2
10:30:18.584 INFO  ProgressMeter -         LG18:8208619           1391.1               2991100           2150.2
10:30:28.875 INFO  ProgressMeter -         LG18:8236319           1391.3               2991300           2150.0
10:30:39.357 INFO  ProgressMeter -         LG18:8258293           1391.5               2991460           2149.9
10:30:50.145 INFO  ProgressMeter -         LG18:8276092           1391.6               2991610           2149.7
10:31:00.296 INFO  ProgressMeter -         LG18:8323733           1391.8               2991950           2149.7
10:31:10.641 INFO  ProgressMeter -         LG18:8435415           1392.0               2992620           2149.9
10:31:20.651 INFO  ProgressMeter -         LG18:8470440           1392.1               2992870           2149.8
10:31:31.382 INFO  ProgressMeter -         LG18:8543927           1392.3               2993280           2149.8
10:31:41.766 INFO  ProgressMeter -         LG18:8625809           1392.5               2993820           2150.0
10:31:52.348 INFO  ProgressMeter -         LG18:8659169           1392.7               2994100           2149.9
10:32:02.526 INFO  ProgressMeter -         LG18:8713144           1392.8               2994460           2149.9
10:32:12.752 INFO  ProgressMeter -         LG18:8758887           1393.0               2994790           2149.9
10:32:23.610 INFO  ProgressMeter -         LG18:8780327           1393.2               2994950           2149.7
10:32:33.990 INFO  ProgressMeter -         LG18:8796511           1393.4               2995070           2149.5
10:32:45.351 INFO  ProgressMeter -         LG18:8827627           1393.6               2995300           2149.4
10:32:55.946 INFO  ProgressMeter -         LG18:8843337           1393.7               2995410           2149.2
10:33:06.260 INFO  ProgressMeter -         LG18:8868539           1393.9               2995590           2149.1
10:33:16.365 INFO  ProgressMeter -         LG18:8894360           1394.1               2995810           2149.0
10:33:26.655 INFO  ProgressMeter -         LG18:8924981           1394.2               2996070           2148.9
10:33:36.778 INFO  ProgressMeter -         LG18:8954243           1394.4               2996300           2148.8
10:33:46.815 INFO  ProgressMeter -         LG18:9088665           1394.6               2997210           2149.2
10:33:56.823 INFO  ProgressMeter -         LG18:9293939           1394.7               2998350           2149.7
10:34:07.313 INFO  ProgressMeter -         LG18:9462417           1394.9               2999410           2150.2
10:34:17.717 INFO  ProgressMeter -         LG18:9511571           1395.1               2999810           2150.3
10:34:27.802 INFO  ProgressMeter -         LG18:9647653           1395.3               3000670           2150.6
10:34:37.811 INFO  ProgressMeter -         LG18:9702490           1395.4               3000990           2150.6
10:34:47.858 INFO  ProgressMeter -         LG18:9728551           1395.6               3001220           2150.5
10:34:57.953 INFO  ProgressMeter -         LG18:9761856           1395.8               3001490           2150.4
10:35:08.106 INFO  ProgressMeter -         LG18:9805280           1395.9               3001810           2150.4
10:35:19.244 INFO  ProgressMeter -         LG18:9845864           1396.1               3002140           2150.3
10:35:29.885 INFO  ProgressMeter -         LG18:9869065           1396.3               3002310           2150.2
10:35:39.915 INFO  ProgressMeter -         LG18:9891941           1396.5               3002460           2150.0
10:35:49.948 INFO  ProgressMeter -         LG18:9911755           1396.6               3002600           2149.9
10:36:00.517 INFO  ProgressMeter -         LG18:9935133           1396.8               3002780           2149.7
10:36:10.691 INFO  ProgressMeter -         LG18:9962361           1397.0               3003000           2149.6
10:36:21.556 INFO  ProgressMeter -        LG18:10006658           1397.2               3003370           2149.6
10:36:31.962 INFO  ProgressMeter -        LG18:10034908           1397.3               3003600           2149.5
10:36:41.987 INFO  ProgressMeter -        LG18:10180218           1397.5               3004350           2149.8
10:36:52.044 INFO  ProgressMeter -        LG18:10263682           1397.7               3005010           2150.0
10:37:02.236 INFO  ProgressMeter -        LG18:10318867           1397.8               3005420           2150.1
10:37:12.407 INFO  ProgressMeter -        LG18:10378684           1398.0               3005790           2150.1
10:37:22.612 INFO  ProgressMeter -        LG18:10414605           1398.2               3006100           2150.0
10:37:33.522 INFO  ProgressMeter -        LG18:10445285           1398.4               3006340           2149.9
10:37:43.689 INFO  ProgressMeter -        LG18:10476024           1398.5               3006570           2149.8
10:37:54.001 INFO  ProgressMeter -        LG18:10498899           1398.7               3006720           2149.7
10:38:04.299 INFO  ProgressMeter -        LG18:10519994           1398.9               3006880           2149.5
10:38:15.283 INFO  ProgressMeter -        LG18:10536917           1399.1               3007010           2149.3
10:38:25.514 INFO  ProgressMeter -        LG18:10568285           1399.2               3007270           2149.2
10:38:35.520 INFO  ProgressMeter -        LG18:10592542           1399.4               3007430           2149.1
10:38:45.855 INFO  ProgressMeter -        LG18:10625396           1399.6               3007670           2149.0
10:38:56.536 INFO  ProgressMeter -        LG18:10652861           1399.7               3007890           2148.9
10:39:07.425 INFO  ProgressMeter -        LG18:10669356           1399.9               3008000           2148.7
10:39:17.527 INFO  ProgressMeter -        LG18:10687474           1400.1               3008140           2148.5
10:39:27.963 INFO  ProgressMeter -        LG18:10710130           1400.3               3008310           2148.4
10:39:38.869 INFO  ProgressMeter -        LG18:10731989           1400.4               3008470           2148.2
10:39:49.148 INFO  ProgressMeter -        LG18:10753967           1400.6               3008620           2148.1
10:40:00.404 INFO  ProgressMeter -        LG18:10771505           1400.8               3008740           2147.9
10:40:11.275 INFO  ProgressMeter -        LG18:10806333           1401.0               3008980           2147.8
10:40:21.599 INFO  ProgressMeter -        LG18:10833079           1401.2               3009170           2147.6
10:40:32.191 INFO  ProgressMeter -        LG18:10862158           1401.3               3009400           2147.5
10:40:42.617 INFO  ProgressMeter -        LG18:10899031           1401.5               3009710           2147.5
10:40:53.094 INFO  ProgressMeter -        LG18:10941019           1401.7               3010050           2147.5
10:41:03.143 INFO  ProgressMeter -        LG18:10974730           1401.9               3010310           2147.4
10:41:13.489 INFO  ProgressMeter -        LG18:10992004           1402.0               3010450           2147.2
10:41:23.835 INFO  ProgressMeter -        LG18:11020347           1402.2               3010680           2147.1
10:41:34.660 INFO  ProgressMeter -        LG18:11040131           1402.4               3010840           2147.0
10:41:45.550 INFO  ProgressMeter -        LG18:11064515           1402.6               3011040           2146.8
10:41:55.787 INFO  ProgressMeter -        LG18:11105933           1402.7               3011380           2146.8
10:42:06.033 INFO  ProgressMeter -        LG18:11126161           1402.9               3011520           2146.6
10:42:16.715 INFO  ProgressMeter -        LG18:11150429           1403.1               3011710           2146.5
10:42:27.136 INFO  ProgressMeter -        LG18:11200681           1403.3               3012120           2146.5
10:42:38.732 INFO  ProgressMeter -        LG18:11360632           1403.4               3013050           2146.9
10:42:49.235 INFO  ProgressMeter -        LG18:11493187           1403.6               3013830           2147.2
10:42:59.378 INFO  ProgressMeter -        LG18:11559683           1403.8               3014350           2147.3
10:43:09.579 INFO  ProgressMeter -        LG18:11631455           1404.0               3014850           2147.4
10:43:20.083 INFO  ProgressMeter -        LG18:11653972           1404.1               3015030           2147.3
10:43:30.651 INFO  ProgressMeter -        LG18:11693692           1404.3               3015350           2147.2
